variant_id,variant_type,label,label_name,target_class,model,impact_score,wt_donor,wt_acceptor,wt_non_splice,mut_donor,mut_acceptor,mut_non_splice
var_aff9a280d5eb1e99,cryptic_gain,1,splice_altering,0,RNA-FM zero-shot embedding distance,0.013706990071023327,,,,,,
var_7883856be0bcca3e,cryptic_gain,1,splice_altering,0,RNA-FM zero-shot embedding distance,0.013475912185369249,,,,,,
var_62d800d0f13817eb,donor_loss,1,splice_altering,0,RNA-FM zero-shot embedding distance,1.0398681933103462,,,,,,
var_0b546bb1df359cdb,acceptor_loss,1,splice_altering,1,RNA-FM zero-shot embedding distance,1.0416066637558694,,,,,,
var_c7929c42eaab7a6d,neutral_far_snv,0,neutral,2,RNA-FM zero-shot embedding distance,0.009718126395210615,,,,,,
var_14c975bd6a8572b7,donor_loss,1,splice_altering,0,RNA-FM zero-shot embedding distance,1.0398681933103462,,,,,,
var_684db313fa8c0d5e,neutral_far_snv,0,neutral,2,RNA-FM zero-shot embedding distance,0.01003143629942759,,,,,,
var_76b73b4d8c2e4151,donor_loss,1,splice_altering,0,RNA-FM zero-shot embedding distance,1.0398681933103462,,,,,,
var_a908c64b588c03d0,cryptic_gain,1,splice_altering,1,RNA-FM zero-shot embedding distance,0.01251525376519119,,,,,,
var_7e6a51dd0b11c3b8,cryptic_gain,1,splice_altering,0,RNA-FM zero-shot embedding distance,0.01585517029481971,,,,,,
var_274f7a985de265ac,donor_loss,1,splice_altering,0,RNA-FM zero-shot embedding distance,1.0398681933103462,,,,,,
var_dc38e8ec1ab688f2,neutral_far_snv,0,neutral,2,RNA-FM zero-shot embedding distance,0.010031436299427588,,,,,,
var_abee8b995544aab4,acceptor_loss,1,splice_altering,1,RNA-FM zero-shot embedding distance,1.042332452713928,,,,,,
var_296c8fab6f2e5897,neutral_far_snv,0,neutral,2,RNA-FM zero-shot embedding distance,0.010031436299427588,,,,,,
var_43c3ffb5a37340a8,acceptor_loss,1,splice_altering,1,RNA-FM zero-shot embedding distance,1.0423324527139282,,,,,,
var_3b924ec7cff0c9da,neutral_far_snv,0,neutral,2,RNA-FM zero-shot embedding distance,0.010031436299427588,,,,,,
var_eb81f35430d042fc,neutral_far_snv,0,neutral,2,RNA-FM zero-shot embedding distance,0.009391058547005723,,,,,,
var_54224ea14f6bd7f3,acceptor_loss,1,splice_altering,1,RNA-FM zero-shot embedding distance,1.0416066637558694,,,,,,
var_eb6868af63cb5bab,donor_loss,1,splice_altering,0,RNA-FM zero-shot embedding distance,1.039868193310346,,,,,,
var_fa225b909e7b824e,acceptor_loss,1,splice_altering,1,RNA-FM zero-shot embedding distance,1.0423173566309378,,,,,,
var_e856e1e925f66747,cryptic_gain,1,splice_altering,1,RNA-FM zero-shot embedding distance,0.04854834683728469,,,,,,
var_29d6eb7ab5980116,cryptic_gain,1,splice_altering,0,RNA-FM zero-shot embedding distance,0.012515253765191211,,,,,,
var_9999226bfc415f80,acceptor_loss,1,splice_altering,1,RNA-FM zero-shot embedding distance,1.0419696214288752,,,,,,
var_94b01128da2e7cd5,neutral_far_snv,0,neutral,2,RNA-FM zero-shot embedding distance,0.010031436299427588,,,,,,
var_3f14489a496be7e5,acceptor_loss,1,splice_altering,1,RNA-FM zero-shot embedding distance,1.0419666072447111,,,,,,
var_7e9bba492b1d544a,donor_loss,1,splice_altering,0,RNA-FM zero-shot embedding distance,1.0398681933103462,,,,,,
var_8b2b23cb9d9b21f2,acceptor_loss,1,splice_altering,1,RNA-FM zero-shot embedding distance,1.041969621428875,,,,,,
var_a4cf1982baa9df63,acceptor_loss,1,splice_altering,1,RNA-FM zero-shot embedding distance,1.041969621428875,,,,,,
var_e387c515ebe06d51,donor_loss,1,splice_altering,0,RNA-FM zero-shot embedding distance,1.0398681933103462,,,,,,
var_9c511b5cf4106f77,cryptic_gain,1,splice_altering,1,RNA-FM zero-shot embedding distance,0.018214957295163828,,,,,,
var_4faad2c58b8f6a01,neutral_far_snv,0,neutral,2,RNA-FM zero-shot embedding distance,0.010636245306943279,,,,,,
var_1f5fd18c816d7e13,donor_loss,1,splice_altering,0,RNA-FM zero-shot embedding distance,1.0398681933103462,,,,,,
var_f35812f21253516b,cryptic_gain,1,splice_altering,0,RNA-FM zero-shot embedding distance,0.018832450232187624,,,,,,
var_cd61bf17275be208,cryptic_gain,1,splice_altering,0,RNA-FM zero-shot embedding distance,0.03961438503804937,,,,,,
var_cefa523182cc5274,cryptic_gain,1,splice_altering,1,RNA-FM zero-shot embedding distance,0.01585517029481971,,,,,,
var_f37ca90c94f8a300,cryptic_gain,1,splice_altering,0,RNA-FM zero-shot embedding distance,0.01711302504504298,,,,,,
var_cae14651eb737793,donor_loss,1,splice_altering,0,RNA-FM zero-shot embedding distance,1.0398681933103462,,,,,,
var_81ec4ede6eaf5e98,neutral_far_snv,0,neutral,2,RNA-FM zero-shot embedding distance,0.008325639529786369,,,,,,
var_7aaa89b26fc97af7,cryptic_gain,1,splice_altering,1,RNA-FM zero-shot embedding distance,0.02204339315413634,,,,,,
var_c76cc2a60ee34257,cryptic_gain,1,splice_altering,1,RNA-FM zero-shot embedding distance,0.048278309615895715,,,,,,
var_6fcd96ee082a948f,neutral_far_snv,0,neutral,2,RNA-FM zero-shot embedding distance,0.012515253765191182,,,,,,
var_650498604797b4c2,neutral_far_snv,0,neutral,2,RNA-FM zero-shot embedding distance,0.010031436299427588,,,,,,
var_53cd4222f1b8126c,neutral_far_snv,0,neutral,2,RNA-FM zero-shot embedding distance,0.01003453938321482,,,,,,
var_0abe5592a81bb181,neutral_far_snv,0,neutral,2,RNA-FM zero-shot embedding distance,0.009050448223924597,,,,,,
var_22edbe3fb3d67842,donor_loss,1,splice_altering,0,RNA-FM zero-shot embedding distance,1.039868193310346,,,,,,
var_f0461aebe713ab79,donor_loss,1,splice_altering,0,RNA-FM zero-shot embedding distance,1.0398681933103462,,,,,,
var_e54d2053c90fe025,donor_loss,1,splice_altering,0,RNA-FM zero-shot embedding distance,1.0398681933103462,,,,,,
var_f19e1db1b0c0d7f7,donor_loss,1,splice_altering,0,RNA-FM zero-shot embedding distance,1.0398681933103462,,,,,,
var_b0a5527cede9ba8b,donor_loss,1,splice_altering,0,RNA-FM zero-shot embedding distance,1.0398681933103462,,,,,,
var_3242341e8d1d9b06,cryptic_gain,1,splice_altering,0,RNA-FM zero-shot embedding distance,0.020440749952311436,,,,,,
var_8476785c057ed2c6,neutral_far_snv,0,neutral,2,RNA-FM zero-shot embedding distance,0.012515253765191211,,,,,,
var_9f698c14cb794ecf,neutral_far_snv,0,neutral,2,RNA-FM zero-shot embedding distance,0.01003143629942756,,,,,,
var_c09f6c6657f35ea9,cryptic_gain,1,splice_altering,1,RNA-FM zero-shot embedding distance,0.049258364011381194,,,,,,
var_82e9afcd79e2b405,neutral_far_snv,0,neutral,2,RNA-FM zero-shot embedding distance,0.010338264565654766,,,,,,
var_7ef9e23906175a4d,donor_loss,1,splice_altering,0,RNA-FM zero-shot embedding distance,1.0398681933103462,,,,,,
var_f94a749d12e4a53e,neutral_far_snv,0,neutral,2,RNA-FM zero-shot embedding distance,0.01003143629942759,,,,,,
var_8f3dc8ff9bd2b92c,donor_loss,1,splice_altering,0,RNA-FM zero-shot embedding distance,1.0398681933103462,,,,,,
var_cd384e9f11db7a6b,acceptor_loss,1,splice_altering,1,RNA-FM zero-shot embedding distance,1.041969621428875,,,,,,
var_ee8fdf50a5d41669,cryptic_gain,1,splice_altering,0,RNA-FM zero-shot embedding distance,0.012515253765191189,,,,,,
var_de93859b759feaeb,neutral_far_snv,0,neutral,2,RNA-FM zero-shot embedding distance,0.010636245306943303,,,,,,
var_1ab060d4033d9a9d,acceptor_loss,1,splice_altering,1,RNA-FM zero-shot embedding distance,1.042329439578991,,,,,,
var_9f8c640f67ac929b,neutral_far_snv,0,neutral,2,RNA-FM zero-shot embedding distance,0.013706990071023313,,,,,,
var_9a151cc551f48f52,neutral_far_snv,0,neutral,2,RNA-FM zero-shot embedding distance,0.009391058547005724,,,,,,
var_997eaa7c1efca813,cryptic_gain,1,splice_altering,1,RNA-FM zero-shot embedding distance,0.01370699007102335,,,,,,
var_a632bd30aed493dd,neutral_far_snv,0,neutral,2,RNA-FM zero-shot embedding distance,0.010338264565654766,,,,,,
var_b074f70fb448793c,donor_loss,1,splice_altering,0,RNA-FM zero-shot embedding distance,1.0398681933103462,,,,,,
var_c856bf7a76830168,cryptic_gain,1,splice_altering,0,RNA-FM zero-shot embedding distance,0.02979495970483485,,,,,,
var_9009a048cae468f8,acceptor_loss,1,splice_altering,1,RNA-FM zero-shot embedding distance,1.0416066637558696,,,,,,
var_e8e4b720a9ee41ae,donor_loss,1,splice_altering,0,RNA-FM zero-shot embedding distance,1.0398681933103462,,,,,,
var_79a3b4317273e2ba,donor_loss,1,splice_altering,0,RNA-FM zero-shot embedding distance,1.0398681933103462,,,,,,
var_65ce0e9eb91c20e0,donor_loss,1,splice_altering,0,RNA-FM zero-shot embedding distance,1.0398681933103462,,,,,,
var_8447b547574d964e,donor_loss,1,splice_altering,0,RNA-FM zero-shot embedding distance,1.0398681933103462,,,,,,
var_72fc886131d014cc,acceptor_loss,1,splice_altering,1,RNA-FM zero-shot embedding distance,1.0419696214288752,,,,,,
var_172e6cf9baabdf52,neutral_far_snv,0,neutral,2,RNA-FM zero-shot embedding distance,0.009718126395210615,,,,,,
var_953089a27403bb87,neutral_far_snv,0,neutral,2,RNA-FM zero-shot embedding distance,0.005615447903591116,,,,,,
var_4635b0b8c8814d1e,neutral_far_snv,0,neutral,2,RNA-FM zero-shot embedding distance,0.01251525376519119,,,,,,
var_106534a2ecbe4bc9,donor_loss,1,splice_altering,0,RNA-FM zero-shot embedding distance,1.0398681933103462,,,,,,
var_19bcb4a21d2604ab,cryptic_gain,1,splice_altering,1,RNA-FM zero-shot embedding distance,0.022043393154136334,,,,,,
var_7799f26434275fe5,neutral_far_snv,0,neutral,2,RNA-FM zero-shot embedding distance,0.009718126395210615,,,,,,
var_5d303a9ce9491975,acceptor_loss,1,splice_altering,1,RNA-FM zero-shot embedding distance,1.0416066637558696,,,,,,
var_98b69c8002a4400a,cryptic_gain,1,splice_altering,1,RNA-FM zero-shot embedding distance,0.05291873194412523,,,,,,
var_74c64c556dacbf0c,neutral_far_snv,0,neutral,2,RNA-FM zero-shot embedding distance,0.009391058547005723,,,,,,
var_f343943e6155851d,cryptic_gain,1,splice_altering,0,RNA-FM zero-shot embedding distance,0.05290967839873135,,,,,,
var_9459c85689119851,donor_loss,1,splice_altering,0,RNA-FM zero-shot embedding distance,1.0398681933103462,,,,,,
var_8e54aeb19500e59b,acceptor_loss,1,splice_altering,1,RNA-FM zero-shot embedding distance,1.0416036485213815,,,,,,
var_fa4ecf6db2f85c86,acceptor_loss,1,splice_altering,1,RNA-FM zero-shot embedding distance,1.042332452713928,,,,,,
var_23cd0a51020e82f4,neutral_far_snv,0,neutral,2,RNA-FM zero-shot embedding distance,0.008316229175661712,,,,,,
var_bab45018c0b95dda,donor_loss,1,splice_altering,0,RNA-FM zero-shot embedding distance,1.0398681933103462,,,,,,
var_e4798b9dca17c8f3,cryptic_gain,1,splice_altering,0,RNA-FM zero-shot embedding distance,0.012275666199163666,,,,,,
var_38852aae3e2644fa,neutral_far_snv,0,neutral,2,RNA-FM zero-shot embedding distance,0.010029872713555448,,,,,,
var_dd244fe4b2209075,neutral_far_snv,0,neutral,2,RNA-FM zero-shot embedding distance,0.010031436299427614,,,,,,
var_03b5903e586fd593,neutral_far_snv,0,neutral,2,RNA-FM zero-shot embedding distance,0.009391058547005723,,,,,,
var_e451387fbe904879,neutral_far_snv,0,neutral,2,RNA-FM zero-shot embedding distance,0.008316229175661714,,,,,,
var_ba18f0a0967b40ec,neutral_far_snv,0,neutral,2,RNA-FM zero-shot embedding distance,0.009711680716272769,,,,,,
var_8ebd4a6ef47efe01,acceptor_loss,1,splice_altering,1,RNA-FM zero-shot embedding distance,1.0416066637558696,,,,,,
var_2cd4a95b557c606a,neutral_far_snv,0,neutral,2,RNA-FM zero-shot embedding distance,0.009718126395210615,,,,,,
var_55e6151ccffbda77,donor_loss,1,splice_altering,0,RNA-FM zero-shot embedding distance,1.0398681933103462,,,,,,
var_58d13611118893e5,neutral_far_snv,0,neutral,2,RNA-FM zero-shot embedding distance,0.010636245306943307,,,,,,
var_5b68a159f5c0ecee,cryptic_gain,1,splice_altering,1,RNA-FM zero-shot embedding distance,0.014600020994982844,,,,,,
var_57629e39ebb22354,cryptic_gain,1,splice_altering,0,RNA-FM zero-shot embedding distance,0.013706990071023356,,,,,,
var_cd7805b652c7d2bd,donor_loss,1,splice_altering,0,RNA-FM zero-shot embedding distance,1.0398681933103462,,,,,,
var_f76a79ec823a5d4c,neutral_far_snv,0,neutral,2,RNA-FM zero-shot embedding distance,0.010636245306943301,,,,,,
var_649c323d36f5eeac,acceptor_loss,1,splice_altering,1,RNA-FM zero-shot embedding distance,1.041600618107132,,,,,,
var_758d8aedf8ef5c72,neutral_far_snv,0,neutral,2,RNA-FM zero-shot embedding distance,0.01003143629942756,,,,,,
var_d0f2b224b0467910,donor_loss,1,splice_altering,0,RNA-FM zero-shot embedding distance,1.0398681933103462,,,,,,
var_227d0578699c36a5,neutral_far_snv,0,neutral,2,RNA-FM zero-shot embedding distance,0.009038309315434853,,,,,,
var_4f1a1d4900ec45c0,neutral_far_snv,0,neutral,2,RNA-FM zero-shot embedding distance,0.010636245306943305,,,,,,
var_eadf578708e2b86f,neutral_far_snv,0,neutral,2,RNA-FM zero-shot embedding distance,0.01003143629942756,,,,,,
var_e83a6ad078301334,neutral_far_snv,0,neutral,2,RNA-FM zero-shot embedding distance,0.009382716811002823,,,,,,
var_ded4f61142bbf63f,acceptor_loss,1,splice_altering,1,RNA-FM zero-shot embedding distance,1.0416066637558696,,,,,,
var_8b0403e028dc3403,acceptor_loss,1,splice_altering,1,RNA-FM zero-shot embedding distance,1.0416006181071318,,,,,,
var_561a0a535833dbfc,acceptor_loss,1,splice_altering,1,RNA-FM zero-shot embedding distance,1.0416066637558696,,,,,,
var_73904da52a94cc6d,cryptic_gain,1,splice_altering,1,RNA-FM zero-shot embedding distance,0.03968053905087842,,,,,,
var_618298693d54f088,cryptic_gain,1,splice_altering,0,RNA-FM zero-shot embedding distance,0.04054614191033142,,,,,,
var_b890605b7ce44cca,donor_loss,1,splice_altering,0,RNA-FM zero-shot embedding distance,1.0398681933103462,,,,,,
var_f2efff1fae38abf1,cryptic_gain,1,splice_altering,1,RNA-FM zero-shot embedding distance,0.01872677176219354,,,,,,
var_58072699901f1d13,acceptor_loss,1,splice_altering,1,RNA-FM zero-shot embedding distance,1.0416036485213813,,,,,,
var_a17c96e37d71ce62,donor_loss,1,splice_altering,0,RNA-FM zero-shot embedding distance,1.0398681933103462,,,,,,
var_3edde5e73e59a8a5,neutral_far_snv,0,neutral,2,RNA-FM zero-shot embedding distance,0.010032976280941752,,,,,,
var_d92707d485f65ef6,neutral_far_snv,0,neutral,2,RNA-FM zero-shot embedding distance,0.010636245306943307,,,,,,
var_60b7d05f615d25df,acceptor_loss,1,splice_altering,1,RNA-FM zero-shot embedding distance,1.0416066637558696,,,,,,
var_ab8b3a6084305f81,donor_loss,1,splice_altering,0,RNA-FM zero-shot embedding distance,1.0398681933103462,,,,,,
var_74a7a1d297b0b749,neutral_far_snv,0,neutral,2,RNA-FM zero-shot embedding distance,0.010031436299427588,,,,,,
var_5c9c6d47dd27d548,donor_loss,1,splice_altering,0,RNA-FM zero-shot embedding distance,1.039868193310346,,,,,,
var_a2c9ca6b8d829f3b,neutral_far_snv,0,neutral,2,RNA-FM zero-shot embedding distance,0.009718126395210611,,,,,,
var_617e2348e42cda98,neutral_far_snv,0,neutral,2,RNA-FM zero-shot embedding distance,0.009708450297350532,,,,,,
var_acac0b16043f9531,neutral_far_snv,0,neutral,2,RNA-FM zero-shot embedding distance,0.009050448223924597,,,,,,
var_e4942593911d138d,cryptic_gain,1,splice_altering,1,RNA-FM zero-shot embedding distance,0.028385426616656502,,,,,,
var_37d9cce9de8bcbbf,acceptor_loss,1,splice_altering,1,RNABERT zero-shot token distance,1.756404676137825,,,,,,
var_f891ff34c153126c,neutral_far_snv,0,neutral,2,RNABERT zero-shot token distance,0.010946419159422726,,,,,,
var_26d9fd6ed7e5a550,cryptic_gain,1,splice_altering,0,RNABERT zero-shot token distance,0.020905740943017823,,,,,,
var_bc1c2aaf57a66d98,acceptor_loss,1,splice_altering,1,RNABERT zero-shot token distance,1.7566199464764194,,,,,,
var_3a947d82f2dd126a,acceptor_loss,1,splice_altering,1,RNABERT zero-shot token distance,1.756835190437287,,,,,,
var_e38845970c7eefb3,donor_loss,1,splice_altering,0,RNABERT zero-shot token distance,1.7553742631805642,,,,,,
var_96a5548af18f0296,acceptor_loss,1,splice_altering,1,RNABERT zero-shot token distance,1.756404676137825,,,,,,
var_59ad9b2a42c45086,neutral_far_snv,0,neutral,2,RNABERT zero-shot token distance,0.010056657437617791,,,,,,
var_947aff5c20b2dd28,neutral_far_snv,0,neutral,2,RNABERT zero-shot token distance,0.010657114638295745,,,,,,
var_91e1121c857399b6,neutral_far_snv,0,neutral,2,RNABERT zero-shot token distance,0.01094641915942275,,,,,,
var_5d3a797629b71d0c,acceptor_loss,1,splice_altering,1,RNABERT zero-shot token distance,1.7568351904372872,,,,,,
var_b87a2aa1769a76bf,neutral_far_snv,0,neutral,2,RNABERT zero-shot token distance,0.010946419159422748,,,,,,
var_ff766b559a650981,neutral_far_snv,0,neutral,2,RNABERT zero-shot token distance,0.01094641915942275,,,,,,
var_24d11f313acf98d9,neutral_far_snv,0,neutral,2,RNABERT zero-shot token distance,0.01094641915942272,,,,,,
var_c492bb991b8c3cee,donor_loss,1,splice_altering,0,RNABERT zero-shot token distance,1.7553742631805642,,,,,,
var_b0677e5368805f9f,neutral_far_snv,0,neutral,2,RNABERT zero-shot token distance,0.01094641915942275,,,,,,
var_0e47683a9408b074,neutral_far_snv,0,neutral,2,RNABERT zero-shot token distance,0.01094641915942275,,,,,,
var_559a3e45c29013a2,neutral_far_snv,0,neutral,2,RNABERT zero-shot token distance,0.010056657437617791,,,,,,
var_466b0940179aaad6,acceptor_loss,1,splice_altering,1,RNABERT zero-shot token distance,1.756404676137825,,,,,,
var_a051e54954d632a7,donor_loss,1,splice_altering,0,RNABERT zero-shot token distance,1.7553742631805642,,,,,,
var_e35f4c6baa24ba86,cryptic_gain,1,splice_altering,0,RNABERT zero-shot token distance,0.019971368504239462,,,,,,
var_75d60ffb523b43c2,acceptor_loss,1,splice_altering,1,RNABERT zero-shot token distance,1.756833402742343,,,,,,
var_70643664a9de3640,cryptic_gain,1,splice_altering,1,RNABERT zero-shot token distance,0.07844679129698669,,,,,,
var_698831904d946dac,acceptor_loss,1,splice_altering,1,RNABERT zero-shot token distance,1.756404676137825,,,,,,
var_44f01aa3eb1b38f9,neutral_far_snv,0,neutral,2,RNABERT zero-shot token distance,0.010946419159422746,,,,,,
var_b96747ca52e2e343,donor_loss,1,splice_altering,0,RNABERT zero-shot token distance,1.7553742631805642,,,,,,
var_b4920ecba6a04804,cryptic_gain,1,splice_altering,0,RNABERT zero-shot token distance,1.415041956818791,,,,,,
var_e06b617aa72b7b62,donor_loss,1,splice_altering,0,RNABERT zero-shot token distance,1.7553742631805642,,,,,,
var_114dcc2dc92d3915,neutral_far_snv,0,neutral,2,RNABERT zero-shot token distance,0.010657114638295771,,,,,,
var_df902cd929475202,neutral_far_snv,0,neutral,2,RNABERT zero-shot token distance,0.009739352711461058,,,,,,
var_b78a6d4c428e3d43,acceptor_loss,1,splice_altering,1,RNABERT zero-shot token distance,1.756404676137825,,,,,,
var_4e4d47308ea5a816,neutral_far_snv,0,neutral,2,RNABERT zero-shot token distance,0.010361225373393047,,,,,,
var_a59aaeaff15808c7,donor_loss,1,splice_altering,0,RNABERT zero-shot token distance,1.7553742631805642,,,,,,
var_1c5598db4f5cf44b,donor_loss,1,splice_altering,0,RNABERT zero-shot token distance,1.7553742631805642,,,,,,
var_b58eebb4746d44a6,neutral_far_snv,0,neutral,2,RNABERT zero-shot token distance,0.011228272013706181,,,,,,
var_e208cfe5e213f131,cryptic_gain,1,splice_altering,1,RNABERT zero-shot token distance,0.013947924125549514,,,,,,
var_5224bbcb47f1db88,neutral_far_snv,0,neutral,2,RNABERT zero-shot token distance,0.01094641915942275,,,,,,
var_5a8dc5e6eb285f9b,donor_loss,1,splice_altering,0,RNABERT zero-shot token distance,1.7553742631805642,,,,,,
var_da019172e0ac41a8,cryptic_gain,1,splice_altering,1,RNABERT zero-shot token distance,0.023755647818193414,,,,,,
var_99bf6fb558d25d3c,cryptic_gain,1,splice_altering,1,RNABERT zero-shot token distance,0.016358653976783332,,,,,,
var_b55166e5735ec1f9,neutral_far_snv,0,neutral,2,RNABERT zero-shot token distance,0.011228272013706181,,,,,,
var_86b396ecc2fde9ab,cryptic_gain,1,splice_altering,0,RNABERT zero-shot token distance,0.10814416556982526,,,,,,
var_2df4c28328569d0d,neutral_far_snv,0,neutral,2,RNABERT zero-shot token distance,0.010946419159422726,,,,,,
var_be5a8730b54c48fa,donor_loss,1,splice_altering,0,RNABERT zero-shot token distance,1.7553742631805642,,,,,,
var_ec78bc9209b60483,neutral_far_snv,0,neutral,2,RNABERT zero-shot token distance,0.012792042792986324,,,,,,
var_e70c3f08dc46b3fe,donor_loss,1,splice_altering,0,RNABERT zero-shot token distance,1.7553742631805642,,,,,,
var_aa82660829f8f944,neutral_far_snv,0,neutral,2,RNABERT zero-shot token distance,0.010946419159422746,,,,,,
var_e0349022901100dd,donor_loss,1,splice_altering,0,RNABERT zero-shot token distance,1.7553742631805642,,,,,,
var_89b5466d292e4c05,acceptor_loss,1,splice_altering,1,RNABERT zero-shot token distance,1.756404676137825,,,,,,
var_a487ee459b5770ce,neutral_far_snv,0,neutral,2,RNABERT zero-shot token distance,0.010944986287539517,,,,,,
var_5823ae590e2951b5,acceptor_loss,1,splice_altering,1,RNABERT zero-shot token distance,1.7564028880046965,,,,,,
var_fdfa8f783073aa64,neutral_far_snv,0,neutral,2,RNABERT zero-shot token distance,0.01094641915942275,,,,,,
var_a1d9f0af56327370,neutral_far_snv,0,neutral,2,RNABERT zero-shot token distance,0.010655642863498575,,,,,,
var_90e09145dc48ff26,donor_loss,1,splice_altering,0,RNABERT zero-shot token distance,1.7553742631805642,,,,,,
var_e575126beff9fa13,cryptic_gain,1,splice_altering,0,RNABERT zero-shot token distance,1.4147747133581208,,,,,,
var_a8cfe39fb182f404,cryptic_gain,1,splice_altering,1,RNABERT zero-shot token distance,1.4147747133581208,,,,,,
var_4a3fea8299671b16,neutral_far_snv,0,neutral,2,RNABERT zero-shot token distance,0.01094641915942275,,,,,,
var_626d53b3f5991717,cryptic_gain,1,splice_altering,0,RNABERT zero-shot token distance,0.015373859630298694,,,,,,
var_b73e94d908404489,acceptor_loss,1,splice_altering,1,RNABERT zero-shot token distance,1.756833402742343,,,,,,
var_b83525881d12eb52,neutral_far_snv,0,neutral,2,RNABERT zero-shot token distance,0.010942087418752775,,,,,,
var_b05bc55dcbf776f3,neutral_far_snv,0,neutral,2,RNABERT zero-shot token distance,0.012776194255618005,,,,,,
var_7a2f67c36435ab7b,neutral_far_snv,0,neutral,2,RNABERT zero-shot token distance,0.009732872562853417,,,,,,
var_3e6dc7f49a0a76bd,neutral_far_snv,0,neutral,2,RNABERT zero-shot token distance,0.01094641915942275,,,,,,
var_57c6becd619d2f9e,cryptic_gain,1,splice_altering,1,RNABERT zero-shot token distance,0.012792042792986322,,,,,,
var_21fb104e639c9768,neutral_far_snv,0,neutral,2,RNABERT zero-shot token distance,0.01176120550757603,,,,,,
var_2d686c38bbe73cf2,cryptic_gain,1,splice_altering,0,RNABERT zero-shot token distance,0.020450083169476985,,,,,,
var_1b466ebeb0ac7f6b,cryptic_gain,1,splice_altering,0,RNABERT zero-shot token distance,0.022335074656963397,,,,,,
var_43bc54dd627bb9b5,neutral_far_snv,0,neutral,2,RNABERT zero-shot token distance,0.010050440649796315,,,,,,
var_90ede54f576d86f0,donor_loss,1,splice_altering,0,RNABERT zero-shot token distance,1.7553742631805642,,,,,,
var_00475e7f72956d59,acceptor_loss,1,splice_altering,1,RNABERT zero-shot token distance,1.7564046761378251,,,,,,
var_5346f61473252df2,donor_loss,1,splice_altering,0,RNABERT zero-shot token distance,1.7553742631805642,,,,,,
var_14e94c6702e35555,neutral_far_snv,0,neutral,2,RNABERT zero-shot token distance,0.007535780860695976,,,,,,
var_8f8d6014fa4af141,donor_loss,1,splice_altering,0,RNABERT zero-shot token distance,1.7553742631805642,,,,,,
var_7d1a049b905aca2a,acceptor_loss,1,splice_altering,1,RNABERT zero-shot token distance,1.7566199464764192,,,,,,
var_5edcea5b200f6fea,donor_loss,1,splice_altering,0,RNABERT zero-shot token distance,1.7553742631805642,,,,,,
var_ca64d7033544274a,neutral_far_snv,0,neutral,2,RNABERT zero-shot token distance,0.010055097773678976,,,,,,
var_d12e11e165360e0c,cryptic_gain,1,splice_altering,1,RNABERT zero-shot token distance,0.014171307455257503,,,,,,
var_fccd9e05b3217567,neutral_far_snv,0,neutral,2,RNABERT zero-shot token distance,0.010946419159422748,,,,,,
var_7550e80c1e468930,acceptor_loss,1,splice_altering,1,RNABERT zero-shot token distance,1.7564028880046965,,,,,,
var_7d427a68b2c9bbcc,donor_loss,1,splice_altering,0,RNABERT zero-shot token distance,1.7553742631805642,,,,,,
var_01424ed96de96759,donor_loss,1,splice_altering,0,RNABERT zero-shot token distance,1.7553742631805642,,,,,,
var_8e0cef48d8d5fc71,acceptor_loss,1,splice_altering,1,RNABERT zero-shot token distance,1.7568351904372872,,,,,,
var_1251a722d65ad193,neutral_far_snv,0,neutral,2,RNABERT zero-shot token distance,0.010944986287539517,,,,,,
var_bcad213ee5f07803,donor_loss,1,splice_altering,0,RNABERT zero-shot token distance,1.7553742631805642,,,,,,
var_14b74c9de08f9b7d,donor_loss,1,splice_altering,0,RNABERT zero-shot token distance,1.7553742631805642,,,,,,
var_a3f7f7c0afce1ff4,neutral_far_snv,0,neutral,2,RNABERT zero-shot token distance,0.010657114638295747,,,,,,
var_39ad32b76cda79c7,cryptic_gain,1,splice_altering,1,RNABERT zero-shot token distance,0.020754966557362208,,,,,,
var_c3d19857f60650c9,cryptic_gain,1,splice_altering,0,RNABERT zero-shot token distance,0.053277811964329784,,,,,,
var_221082673b14c227,neutral_far_snv,0,neutral,2,RNABERT zero-shot token distance,0.01005044064979634,,,,,,
var_f12be397a1ff0b74,donor_loss,1,splice_altering,0,RNABERT zero-shot token distance,1.7553742631805642,,,,,,
var_adccc44f5a99e95a,donor_loss,1,splice_altering,0,RNABERT zero-shot token distance,1.7553742631805642,,,,,,
var_479cc1ed08adf7d7,neutral_far_snv,0,neutral,2,RNABERT zero-shot token distance,0.010946419159422726,,,,,,
var_5f86e7d084a5a075,neutral_far_snv,0,neutral,2,RNABERT zero-shot token distance,0.010946419159422726,,,,,,
var_d1133d70419eb73c,acceptor_loss,1,splice_altering,1,RNABERT zero-shot token distance,1.756833402742343,,,,,,
var_7e26f83214971543,neutral_far_snv,0,neutral,2,RNABERT zero-shot token distance,0.01065711463829572,,,,,,
var_aa8107d5797e57d3,acceptor_loss,1,splice_altering,1,RNABERT zero-shot token distance,1.756833402742343,,,,,,
var_dcd2ec3aefc6353c,cryptic_gain,1,splice_altering,0,RNABERT zero-shot token distance,0.01279204279298632,,,,,,
var_0b288524575c3f2a,cryptic_gain,1,splice_altering,0,RNABERT zero-shot token distance,0.013022133273447818,,,,,,
var_294fe1b538e11599,donor_loss,1,splice_altering,0,RNABERT zero-shot token distance,1.7553742631805642,,,,,,
