variant_id,variant_type,label,label_name,target_class,target_class_name,tool,model,source,ref_donor,ref_acceptor,ref_non_splice,alt_donor,alt_acceptor,alt_non_splice,impact_score
clinvar_f27207d8fadced60,donor_clinvar_splice,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.8210746645927429,0.17892533540725708,0.8210746645927429
clinvar_d79fce419f023969,donor_clinvar_splice,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.22719599306583405,0.0,0.772804006934166,0.22719599306583405
clinvar_d0cab4eb57862f5d,acceptor_clinvar_splice,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.09658858925104141,0.9034114107489586,0.09658858925104141
clinvar_e3ef8cd3c7cc25ce,donor_clinvar_splice,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.005614717956632376,0.9943852820433676,0.005614717956632376
clinvar_1b942cd7123e8700,clinvar_benign_snv,0,neutral,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.018330881372094154,0.9816691186279058,0.018330881372094154
clinvar_f06851466039a9a0,clinvar_benign_snv,0,neutral,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.003716394305229187,0.9962836056947708,0.003716394305229187
clinvar_ca45fb4779eb6c21,acceptor_clinvar_splice,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.4287184178829193,0.5712815821170807,0.4287184178829193
clinvar_8d3e33a8e2c73aab,clinvar_benign_snv,0,neutral,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.011734843254089355,0.9882651567459106,0.011734843254089355
clinvar_e208a7f6b959a28d,donor_clinvar_splice,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.011022120714187622,0.9889778792858124,0.011022120714187622
clinvar_26dbd0d731b0c0a9,clinvar_benign_snv,0,neutral,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.015277703292667866,0.002372920513153076,0.9847222967073321,0.015277703292667866
clinvar_5134012dd26cffe0,acceptor_clinvar_splice,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.0010186085710301995,0.9989813914289698,0.0010186085710301995
clinvar_b154121ad15babca,clinvar_benign_snv,0,neutral,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.031220832839608192,0.0,0.9687791671603918,0.031220832839608192
clinvar_8d38e5bdca6272e8,clinvar_benign_snv,0,neutral,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.020633956417441368,0.9793660435825586,0.020633956417441368
clinvar_e5f1e77479080659,acceptor_clinvar_splice,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.7069826126098633,0.2930173873901367,0.7069826126098633
clinvar_b21521479283291c,clinvar_benign_snv,0,neutral,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.026578903198242188,0.9734210968017578,0.026578903198242188
clinvar_4c1a704da965127e,acceptor_clinvar_splice,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,6.933634722372517e-05,0.0005897258524782956,0.9994102741475217,0.0005897258524782956
clinvar_f691a4008ea01874,acceptor_clinvar_splice,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.6353264451026917,0.36467355489730835,0.6353264451026917
clinvar_5c36e740ce82057c,acceptor_clinvar_splice,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.04694896936416626,0.0,0.9530510306358337,0.04694896936416626
clinvar_bc2d48e9cc7657d7,acceptor_clinvar_splice,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.012422065250575542,0.0,0.9875779347494245,0.012422065250575542
clinvar_ea80a256d8ce5966,clinvar_benign_snv,0,neutral,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.011601150035858154,0.9883988499641418,0.011601150035858154
clinvar_8ad124b4b9980afe,donor_clinvar_splice,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.02100571058690548,0.9789942894130945,0.02100571058690548
clinvar_a03079f323fbafdc,clinvar_benign_snv,0,neutral,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.011853575706481934,0.0,0.9881464242935181,0.011853575706481934
clinvar_ad6b25db37b34118,clinvar_benign_snv,0,neutral,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0019534241873770952,0.0,0.9980465758126229,0.0019534241873770952
clinvar_40ba903c024e0763,acceptor_clinvar_splice,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.005750962998718023,0.994249037001282,0.005750962998718023
clinvar_2cb96b13165f0827,clinvar_benign_snv,0,neutral,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.00031845271587371826,0.00024979934096336365,0.9996815472841263,0.00031845271587371826
clinvar_4e36d1cd14c9845a,acceptor_clinvar_splice,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0017710229149088264,0.00484524155035615,0.9951547584496439,0.00484524155035615
clinvar_a87ad620635d69d1,donor_clinvar_splice,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.041422903537750244,0.9585770964622498,0.041422903537750244
clinvar_55ee28e1d6160a4a,acceptor_clinvar_splice,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.6365246176719666,0.36347538232803345,0.6365246176719666
clinvar_47ca533d16d47364,clinvar_benign_snv,0,neutral,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.006126185413450003,0.99387381458655,0.006126185413450003
clinvar_60626f9dffdd3792,clinvar_benign_snv,0,neutral,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0001862583012552932,0.0014720894396305084,0.9985279105603695,0.0014720894396305084
clinvar_0c1f6f807538675d,clinvar_benign_snv,0,neutral,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.04408033564686775,0.9559196643531322,0.04408033564686775
clinvar_c73397ad5b7b0656,donor_clinvar_splice,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.008786797523498535,0.0,0.9912132024765015,0.008786797523498535
clinvar_d9ac4947e273b6c4,clinvar_benign_snv,0,neutral,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.18636934459209442,0.8136306554079056,0.18636934459209442
clinvar_2a5973f51640208f,clinvar_benign_snv,0,neutral,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0064810290932655334,0.0027822665870189667,0.9935189709067345,0.0064810290932655334
clinvar_61abc86ba034b80a,clinvar_benign_snv,0,neutral,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.003519415855407715,0.011629164218902588,0.9883708357810974,0.011629164218902588
clinvar_c19f98f53e742565,clinvar_benign_snv,0,neutral,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.012640158645808697,0.9873598413541913,0.012640158645808697
clinvar_66621bcaa9b2e5e8,donor_clinvar_splice,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.000291287899017334,0.0022198755759745836,0.9977801244240254,0.0022198755759745836
clinvar_7fbaeaec1547d756,acceptor_clinvar_splice,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.42759275436401367,0.5724072456359863,0.42759275436401367
clinvar_f1bd73b213c41142,donor_clinvar_splice,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.7509124279022217,0.24908757209777832,0.7509124279022217
clinvar_6b83db172a4f41b7,clinvar_benign_snv,0,neutral,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.13555894792079926,0.8644410520792007,0.13555894792079926
clinvar_a1682a4a97489539,clinvar_benign_snv,0,neutral,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.01951752044260502,0.0,0.980482479557395,0.01951752044260502
clinvar_7547c82f8d79ac0f,clinvar_benign_snv,0,neutral,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.025458374992012978,0.974541625007987,0.025458374992012978
clinvar_2398d420e7dcbf39,clinvar_benign_snv,0,neutral,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.021650811657309532,0.0,0.9783491883426905,0.021650811657309532
clinvar_2bdb31fb6c17bee6,clinvar_benign_snv,0,neutral,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0008546710014343262,0.000691831111907959,0.9991453289985657,0.0008546710014343262
clinvar_28a6ba14804c91d3,clinvar_benign_snv,0,neutral,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.062482476234436035,0.937517523765564,0.062482476234436035
clinvar_9034854ee1e62fbe,clinvar_benign_snv,0,neutral,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0046822428703308105,0.023658454418182373,0.9763415455818176,0.023658454418182373
clinvar_1a20944cc3ad9354,clinvar_benign_snv,0,neutral,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.003589411498978734,0.0015474557876586914,0.9964105885010213,0.003589411498978734
clinvar_98ca1345b57c8ba2,acceptor_clinvar_splice,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.0046205720864236355,0.9953794279135764,0.0046205720864236355
clinvar_38daa38ccdab6545,acceptor_clinvar_splice,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.4271739423274994,0.5728260576725006,0.4271739423274994
clinvar_9cd74963cbe09e07,donor_clinvar_splice,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.7843864560127258,0.21561354398727417,0.7843864560127258
clinvar_54a31099d34405e0,acceptor_clinvar_splice,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.02301708795130253,0.9769829120486975,0.02301708795130253
clinvar_bfea88a312cf4031,clinvar_benign_snv,0,neutral,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.001168273389339447,0.9988317266106606,0.001168273389339447
clinvar_cfaa76c7777baffe,donor_clinvar_splice,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.026594320312142372,0.0,0.9734056796878576,0.026594320312142372
clinvar_0d5ff6d87b4dae91,clinvar_benign_snv,0,neutral,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.01841835118830204,0.981581648811698,0.01841835118830204
clinvar_b202033a296305ac,clinvar_benign_snv,0,neutral,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.07574067264795303,0.924259327352047,0.07574067264795303
clinvar_682b718ab5ecac11,donor_clinvar_splice,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.32037147879600525,0.0,0.6796285212039948,0.32037147879600525
clinvar_3ff9b5a248551592,acceptor_clinvar_splice,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.6359124183654785,0.3640875816345215,0.6359124183654785
clinvar_7a56126464794939,clinvar_benign_snv,0,neutral,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.02114824391901493,0.0,0.9788517560809851,0.02114824391901493
clinvar_231be35f0a5b5d30,donor_clinvar_splice,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.005410552024841309,0.009268850088119507,0.9907311499118805,0.009268850088119507
clinvar_4d0265ef90f09b42,clinvar_benign_snv,0,neutral,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.019054248929023743,0.9809457510709763,0.019054248929023743
clinvar_99d7c52ae8a77950,clinvar_benign_snv,0,neutral,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.020027002319693565,0.9799729976803064,0.020027002319693565
clinvar_fa1fe0956d34a5c8,acceptor_clinvar_splice,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.006064613815397024,0.993935386184603,0.006064613815397024
clinvar_ca103c039a08eb75,clinvar_benign_snv,0,neutral,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.040847133845090866,0.9591528661549091,0.040847133845090866
clinvar_2d002282fb685f39,acceptor_clinvar_splice,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.6797155737876892,0.3202844262123108,0.6797155737876892
clinvar_d781b0d9c9c4f98d,acceptor_clinvar_splice,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0038271795492619276,0.0,0.9961728204507381,0.0038271795492619276
clinvar_b01fc0b24c7fdadf,donor_clinvar_splice,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.02559926174581051,0.0,0.9744007382541895,0.02559926174581051
clinvar_9b8ef1553e432f75,clinvar_benign_snv,0,neutral,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.004751304630190134,0.0051134624518454075,0.9948865375481546,0.0051134624518454075
clinvar_1e03424789dca915,clinvar_benign_snv,0,neutral,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.014700670726597309,0.9852993292734027,0.014700670726597309
clinvar_e13d8f8fc215988b,clinvar_benign_snv,0,neutral,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.1779472827911377,0.8220527172088623,0.1779472827911377
clinvar_1ffc77961ed691f2,donor_clinvar_splice,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.12451840192079544,0.8754815980792046,0.12451840192079544
clinvar_78394f7152101e5e,clinvar_benign_snv,0,neutral,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.01951940916478634,0.0,0.9804805908352137,0.01951940916478634
clinvar_52c5d2bf04ba8cd8,clinvar_benign_snv,0,neutral,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.013217697851359844,0.007261613849550486,0.9867823021486402,0.013217697851359844
clinvar_b10c9c540f1c57a7,acceptor_clinvar_splice,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.001655086874961853,0.00043951222323812544,0.9983449131250381,0.001655086874961853
clinvar_d0d21eacd73ea2a2,clinvar_benign_snv,0,neutral,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.014507521875202656,0.9854924781247973,0.014507521875202656
clinvar_6d8261574eba778d,clinvar_benign_snv,0,neutral,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.01564921997487545,0.9843507800251245,0.01564921997487545
clinvar_f30972c60f80cbde,acceptor_clinvar_splice,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.00017690409731585532,0.00022932265710551292,0.9997706773428945,0.00022932265710551292
clinvar_aeef7bcb79ec5a0c,donor_clinvar_splice,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.012504617683589458,0.0005747874383814633,0.9874953823164105,0.012504617683589458
clinvar_03ceab220abe6559,clinvar_benign_snv,0,neutral,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.026067495346069336,0.9739325046539307,0.026067495346069336
clinvar_985c9399fea6c99e,acceptor_clinvar_splice,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0784301832318306,0.0,0.9215698167681694,0.0784301832318306
clinvar_3f17e418dc000a1d,clinvar_benign_snv,0,neutral,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.004191577434539795,0.0030003588180989027,0.9958084225654602,0.004191577434539795
clinvar_6c4952f4a580f259,clinvar_benign_snv,0,neutral,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.018181979656219482,0.9818180203437805,0.018181979656219482
clinvar_f1ed8e715ab6b3fc,donor_clinvar_splice,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.6108720302581787,0.3891279697418213,0.6108720302581787
clinvar_48c099dac7d7e3c6,clinvar_benign_snv,0,neutral,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.0025909654796123505,0.9974090345203876,0.0025909654796123505
clinvar_f647e0d2dc63c9e6,clinvar_benign_snv,0,neutral,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0010747512569651008,0.001689354539848864,0.9983106454601511,0.001689354539848864
clinvar_3d2e59a6e06530a6,donor_clinvar_splice,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.06845799833536148,0.9315420016646385,0.06845799833536148
clinvar_31a4797682656613,clinvar_benign_snv,0,neutral,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.034196387976408005,0.965803612023592,0.034196387976408005
clinvar_2c8ef581b2788c1f,clinvar_benign_snv,0,neutral,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0033648412209004164,0.019482135772705078,0.9805178642272949,0.019482135772705078
clinvar_ec876a923eded5cf,clinvar_benign_snv,0,neutral,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.03312808275222778,0.9668719172477722,0.03312808275222778
clinvar_ef9254601eb71635,acceptor_clinvar_splice,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.7620816826820374,0.23791831731796265,0.7620816826820374
clinvar_9c9c184944de9057,acceptor_clinvar_splice,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.0002351216971874237,0.9997648783028126,0.0002351216971874237
clinvar_8d725215bcd86377,clinvar_benign_snv,0,neutral,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.00031671300530433655,0.00017541150737088174,0.9996832869946957,0.00031671300530433655
clinvar_0630e4884504a8d4,acceptor_clinvar_splice,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.0006465936894528568,0.9993534063105471,0.0006465936894528568
clinvar_12cdd278f79b474e,clinvar_benign_snv,0,neutral,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.20713607966899872,0.0,0.7928639203310013,0.20713607966899872
clinvar_b78cd1c7eae99d1b,acceptor_clinvar_splice,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.12094172835350037,0.8790582716464996,0.12094172835350037
clinvar_9fbcffa4f337568a,clinvar_benign_snv,0,neutral,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.01494957972317934,0.012121856212615967,0.9850504202768207,0.01494957972317934
clinvar_811d9ed537ed4586,donor_clinvar_splice,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.035174477845430374,0.9648255221545696,0.035174477845430374
clinvar_2e51e3cf344ef90d,clinvar_benign_snv,0,neutral,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.03301912546157837,0.9669808745384216,0.03301912546157837
clinvar_b949b788c919cc11,donor_clinvar_splice,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.20399127900600433,0.7960087209939957,0.20399127900600433
clinvar_51077ec261d46ddf,donor_clinvar_splice,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.014822025783360004,0.98517797421664,0.014822025783360004
clinvar_978e58d0ed4fad74,donor_clinvar_splice,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.7617829442024231,0.2382170557975769,0.7617829442024231
clinvar_79cb94a30c4b245a,acceptor_clinvar_splice,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.605283796787262,0.39471620321273804,0.605283796787262
clinvar_b12918b55665de36,clinvar_benign_snv,0,neutral,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0010185042629018426,0.015672365203499794,0.9843276347965002,0.015672365203499794
clinvar_47d104402dc3b249,donor_clinvar_splice,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.8147347569465637,0.18526524305343628,0.8147347569465637
clinvar_ddec95c33a4ab99b,clinvar_benign_snv,0,neutral,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.026844382286071777,0.0,0.9731556177139282,0.026844382286071777
clinvar_7defdd79c011ac08,donor_clinvar_splice,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.008721848018467426,0.9912781519815326,0.008721848018467426
clinvar_a87b80b2bcf40f6c,clinvar_benign_snv,0,neutral,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0063254437409341335,0.0021283626556396484,0.9936745562590659,0.0063254437409341335
clinvar_fd04d506f573a5fd,clinvar_benign_snv,0,neutral,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0041543045081198215,0.008081753738224506,0.9919182462617755,0.008081753738224506
clinvar_31e377d3e71e99bf,acceptor_clinvar_splice,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.012095351703464985,0.0,0.987904648296535,0.012095351703464985
clinvar_da4721a54711eb03,clinvar_benign_snv,0,neutral,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.003044386627152562,0.011731763370335102,0.9882682366296649,0.011731763370335102
clinvar_8d18b215cdb9b73e,clinvar_benign_snv,0,neutral,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.01944638229906559,0.9805536177009344,0.01944638229906559
clinvar_cf44a2b4eefbbda4,acceptor_clinvar_splice,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.3271807134151459,0.6728192865848541,0.3271807134151459
clinvar_0344b4e20524f26c,clinvar_benign_snv,0,neutral,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.004438439849764109,0.9955615601502359,0.004438439849764109
clinvar_884508c5701120d6,clinvar_benign_snv,0,neutral,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.06554609537124634,0.9344539046287537,0.06554609537124634
clinvar_4c321f74d5c21beb,clinvar_benign_snv,0,neutral,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.00341641902923584,0.0,0.9965835809707642,0.00341641902923584
clinvar_84b22dba89fc223b,clinvar_benign_snv,0,neutral,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.00983490515500307,0.0,0.9901650948449969,0.00983490515500307
clinvar_97cf7657718f2966,clinvar_benign_snv,0,neutral,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.005740940570831299,0.0,0.9942590594291687,0.005740940570831299
clinvar_ba712bf6aef5c1ae,clinvar_benign_snv,0,neutral,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0033971865195780993,0.0005029651219956577,0.9966028134804219,0.0033971865195780993
clinvar_55a562bee47b5206,acceptor_clinvar_splice,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.08302077651023865,0.9169792234897614,0.08302077651023865
clinvar_2f66e251cceb51f7,donor_clinvar_splice,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.09554436057806015,0.0,0.9044556394219398,0.09554436057806015
clinvar_fffc694987c32ba0,donor_clinvar_splice,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.6118791103363037,0.3881208896636963,0.6118791103363037
clinvar_2987847ae3153cf0,clinvar_benign_snv,0,neutral,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.005440771579742432,0.9945592284202576,0.005440771579742432
