variant_id,variant_type,label,label_name,target_class,target_class_name,tool,model,source,ref_donor,ref_acceptor,ref_non_splice,alt_donor,alt_acceptor,alt_non_splice,impact_score
var_f5b772fdf868b3c2,donor_gain,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0006653529708273709,4.196042937110178e-05,0.9993346470291726,0.0006653529708273709
var_834549a7149087c8,neutral_far_snv,0,neutral,2,non_splice,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0001774926931830123,0.0013896623859182,0.9986103376140818,0.0013896623859182
var_909d7484bf74ec3b,neutral_far_snv,0,neutral,2,non_splice,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.00015524278569500893,0.0006194959278218448,0.9993805040721782,0.0006194959278218448
var_2bbdbb39b8b62080,acceptor_gain,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0043132975697517395,0.0,0.9956867024302483,0.0043132975697517395
var_eb3b0eb19a872781,neutral_far_snv,0,neutral,2,non_splice,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.01699301041662693,0.0,0.9830069895833731,0.01699301041662693
var_7ef9e23906175a4d,donor_loss,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.7521972060203552,0.24780279397964478,0.7521972060203552
var_bfd6bb506ad42c85,neutral_far_snv,0,neutral,2,non_splice,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.00010788440704345703,0.0021962125319987535,0.9978037874680012,0.0021962125319987535
var_8f3dc8ff9bd2b92c,donor_loss,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.7190613746643066,0.28093862533569336,0.7190613746643066
var_cd384e9f11db7a6b,acceptor_loss,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.023753978312015533,0.9762460216879845,0.023753978312015533
var_7f502a734c7f1d4b,donor_gain,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,5.073348802397959e-05,0.00015531107783317566,0.9998446889221668,5.073348802397959e-05
var_7387804f89fe2390,neutral_far_snv,0,neutral,2,non_splice,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.00031785169267095625,0.0001014024019241333,0.999682148307329,0.00031785169267095625
var_1ab060d4033d9a9d,acceptor_loss,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.002383677987381816,0.9976163220126182,0.002383677987381816
var_31e246b770ef3e29,neutral_far_snv,0,neutral,2,non_splice,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0005954665248282254,0.0,0.9994045334751718,0.0005954665248282254
var_54b610c7d49861ab,acceptor_gain,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0005486222798936069,0.0012195134768262506,0.9987804865231737,0.0005486222798936069
var_33ea66ce382330f0,acceptor_gain,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.00021151949476916343,0.0007199744577519596,0.999280025542248,0.00021151949476916343
var_016189c02bd55ce6,neutral_far_snv,0,neutral,2,non_splice,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0004004240036010742,0.0008218114380724728,0.9991781885619275,0.0008218114380724728
var_bbd95823d9ca3f08,neutral_far_snv,0,neutral,2,non_splice,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,7.338449358940125e-05,0.0002551389334257692,0.9997448610665742,0.0002551389334257692
var_75a36b4329ce9c73,neutral_far_snv,0,neutral,2,non_splice,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.011829833500087261,0.0,0.9881701664999127,0.011829833500087261
var_b074f70fb448793c,donor_loss,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.7220535278320312,0.27794647216796875,0.7220535278320312
var_794a8f5a81afb12d,donor_gain,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.00043901801109313965,0.00042428821325302124,0.9995609819889069,0.00043901801109313965
var_6f4bd64849767a37,neutral_far_snv,0,neutral,2,non_splice,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.04559458792209625,0.9544054120779037,0.04559458792209625
var_9009a048cae468f8,acceptor_loss,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.03264332935214043,0.9673566706478596,0.03264332935214043
var_e8e4b720a9ee41ae,donor_loss,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.7419882416725159,0.25801175832748413,0.7419882416725159
var_79a3b4317273e2ba,donor_loss,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.5235192179679871,0.47648078203201294,0.5235192179679871
var_65ce0e9eb91c20e0,donor_loss,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.739896297454834,0.260103702545166,0.739896297454834
var_8447b547574d964e,donor_loss,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.5492226481437683,0.4507773518562317,0.5492226481437683
var_72fc886131d014cc,acceptor_loss,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.005327679216861725,0.9946723207831383,0.005327679216861725
var_84fdfe10eadec873,neutral_far_snv,0,neutral,2,non_splice,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.0069037675857543945,0.9930962324142456,0.0069037675857543945
var_f66a290e63afd65e,neutral_far_snv,0,neutral,2,non_splice,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.000555009872186929,0.0,0.9994449901278131,0.000555009872186929
var_5e72d3d8e38a8564,neutral_far_snv,0,neutral,2,non_splice,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0011460533132776618,0.0008926999871619046,0.9988539466867223,0.0011460533132776618
var_106534a2ecbe4bc9,donor_loss,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.5018052458763123,0.49819475412368774,0.5018052458763123
var_c1c9fce4b937bd07,acceptor_gain,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,5.601594693871448e-06,0.0006825054879300296,0.99931749451207,5.601594693871448e-06
var_d169fdd5e467727f,neutral_far_snv,0,neutral,2,non_splice,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0003510465321596712,0.000601028383243829,0.9993989716167562,0.000601028383243829
var_5d303a9ce9491975,acceptor_loss,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.7762069702148438,0.22379302978515625,0.7762069702148438
var_8dbeee17f1cda863,acceptor_gain,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0013530937721952796,0.0,0.9986469062278047,0.0013530937721952796
var_e8cfd54fb9e23ed4,neutral_far_snv,0,neutral,2,non_splice,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.00984435249119997,0.9901556475088,0.00984435249119997
var_2ab37f2795320f97,donor_gain,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.00023636345576960593,9.737784421304241e-05,0.9997636365442304,0.00023636345576960593
var_9459c85689119851,donor_loss,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.6740180850028992,0.32598191499710083,0.6740180850028992
var_8e54aeb19500e59b,acceptor_loss,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.006599304731935263,0.9934006952680647,0.006599304731935263
var_fa4ecf6db2f85c86,acceptor_loss,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.010379045270383358,0.9896209547296166,0.010379045270383358
var_fe2a49767f8c77ab,neutral_far_snv,0,neutral,2,non_splice,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.026587486267089844,0.9734125137329102,0.026587486267089844
var_bab45018c0b95dda,donor_loss,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.7005713582038879,0.29942864179611206,0.7005713582038879
var_1bc4d439d49df565,donor_gain,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0004121561942156404,0.0021228566765785217,0.9978771433234215,0.0004121561942156404
var_57e942ae515af8dc,neutral_far_snv,0,neutral,2,non_splice,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,7.451077544828877e-05,0.0002030208706855774,0.9997969791293144,0.0002030208706855774
var_a09f46a8059788f7,neutral_far_snv,0,neutral,2,non_splice,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.00013869132089894265,0.00022388498473446816,0.9997761150152655,0.00022388498473446816
var_240e2087d28cdccb,neutral_far_snv,0,neutral,2,non_splice,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.0017937757074832916,0.9982062242925167,0.0017937757074832916
var_de43a76c21038924,neutral_far_snv,0,neutral,2,non_splice,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0006842401926405728,0.0008521837298758328,0.9991478162701242,0.0008521837298758328
var_98e27c5047b2b582,neutral_far_snv,0,neutral,2,non_splice,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.00014546141028404236,6.904453039169312e-05,0.999854538589716,0.00014546141028404236
var_8ebd4a6ef47efe01,acceptor_loss,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.014530668966472149,0.9854693310335279,0.014530668966472149
var_efa33248143148d5,neutral_far_snv,0,neutral,2,non_splice,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.00025409460067749023,0.002114812610670924,0.9978851873893291,0.002114812610670924
var_55e6151ccffbda77,donor_loss,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.7009075284004211,0.29909247159957886,0.7009075284004211
var_f6d5628feeb5862d,neutral_far_snv,0,neutral,2,non_splice,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.019522270187735558,0.9804777298122644,0.019522270187735558
var_4715b7d628d22491,acceptor_gain,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.000308159738779068,0.0004121735692024231,0.9995878264307976,0.000308159738779068
var_a0e76705a6c69d6d,donor_gain,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0004885494709014893,0.0,0.9995114505290985,0.0004885494709014893
var_cd7805b652c7d2bd,donor_loss,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.7798085808753967,0.22019141912460327,0.7798085808753967
var_0050495073160a02,neutral_far_snv,0,neutral,2,non_splice,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.0007485225796699524,0.99925147742033,0.0007485225796699524
var_649c323d36f5eeac,acceptor_loss,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.012052514590322971,0.987947485409677,0.012052514590322971
var_914e345f17392f0f,neutral_far_snv,0,neutral,2,non_splice,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.0002441754040773958,0.9997558245959226,0.0002441754040773958
var_d0f2b224b0467910,donor_loss,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.5844621062278748,0.41553789377212524,0.5844621062278748
var_a11967a6dc839a78,neutral_far_snv,0,neutral,2,non_splice,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0004275888204574585,8.591140067437664e-05,0.9995724111795425,0.0004275888204574585
var_d95a3d64cd7abcf0,neutral_far_snv,0,neutral,2,non_splice,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.02619614265859127,0.0,0.9738038573414087,0.02619614265859127
var_57a95f2e683d3a98,neutral_far_snv,0,neutral,2,non_splice,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.01140543818473816,0.0,0.9885945618152618,0.01140543818473816
var_8e3b3f19d3945b1b,neutral_far_snv,0,neutral,2,non_splice,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.00016996388148982078,2.5403996914974414e-05,0.9998300361185102,0.00016996388148982078
var_ded4f61142bbf63f,acceptor_loss,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.7484310269355774,0.2515689730644226,0.7484310269355774
var_8b0403e028dc3403,acceptor_loss,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.7734491229057312,0.2265508770942688,0.7734491229057312
var_561a0a535833dbfc,acceptor_loss,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.44589290022850037,0.5541070997714996,0.44589290022850037
var_e6cd6bccc822522d,acceptor_gain,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0008155927062034607,0.003359120339155197,0.9966408796608448,0.0008155927062034607
var_a0f260d09fbeb211,donor_gain,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0006128077511675656,0.0004189722239971161,0.9993871922488324,0.0006128077511675656
var_b890605b7ce44cca,donor_loss,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.6764910221099854,0.32350897789001465,0.6764910221099854
var_f93ae557a5393564,acceptor_gain,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0004131557943765074,0.0002309878618689254,0.9995868442056235,0.0004131557943765074
var_f1085c52e7a28e71,neutral_far_snv,0,neutral,2,non_splice,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.002693682909011841,0.0016928812256082892,0.9973063170909882,0.002693682909011841
var_58072699901f1d13,acceptor_loss,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.6463609337806702,0.35363906621932983,0.6463609337806702
var_a17c96e37d71ce62,donor_loss,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.7851799130439758,0.21482008695602417,0.7851799130439758
var_6a7425ef12beb8e2,neutral_far_snv,0,neutral,2,non_splice,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.03068072535097599,0.0,0.969319274649024,0.03068072535097599
var_7b92661503311fb4,neutral_far_snv,0,neutral,2,non_splice,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0004374682903289795,0.00030057504773139954,0.999562531709671,0.0004374682903289795
var_60b7d05f615d25df,acceptor_loss,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.052408624440431595,0.9475913755595684,0.052408624440431595
var_ab8b3a6084305f81,donor_loss,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.6457326412200928,0.3542673587799072,0.6457326412200928
var_c440f5b021e732ce,neutral_far_snv,0,neutral,2,non_splice,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.025414785370230675,0.0,0.9745852146297693,0.025414785370230675
var_5c9c6d47dd27d548,donor_loss,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.6108081340789795,0.3891918659210205,0.6108081340789795
var_92ff46a48b4678f2,neutral_far_snv,0,neutral,2,non_splice,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0005670127575285733,6.222724914550781e-05,0.9994329872424714,0.0005670127575285733
var_8e8efe3906754609,neutral_far_snv,0,neutral,2,non_splice,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0007280794088728726,0.000979150296188891,0.9990208497038111,0.000979150296188891
var_91f531c745426e2d,neutral_far_snv,0,neutral,2,non_splice,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0238933265209198,0.0030684173107147217,0.9761066734790802,0.0238933265209198
var_0347a30634b41beb,acceptor_gain,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0016845278441905975,0.00022308528423309326,0.9983154721558094,0.0016845278441905975
