variant_id,variant_type,label,label_name,target_class,target_class_name,tool,model,source,ref_donor,ref_acceptor,ref_non_splice,alt_donor,alt_acceptor,alt_non_splice,impact_score
clinvar_f78a88f1e64e7fec,donor_clinvar_splice,1,splice_altering,0,donor,MaxEntScan real local score,MaxEntScan real local score,real_external_tool,0.9999999980155074,9.922462022475694e-10,9.922462022475694e-10,0.9999999889228227,5.538588690769879e-09,5.538588690769879e-09,9.092684716272004e-09
clinvar_85a696caf970726c,clinvar_benign_snv,0,neutral,1,acceptor,MaxEntScan real local score,MaxEntScan real local score,real_external_tool,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
clinvar_4731491a5ab31cc4,acceptor_clinvar_splice,1,splice_altering,1,acceptor,MaxEntScan real local score,MaxEntScan real local score,real_external_tool,2.723769118773931e-09,0.9999999945524618,2.723769118773931e-09,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666612191285
clinvar_9ac64d50436bf9ac,acceptor_clinvar_splice,1,splice_altering,1,acceptor,MaxEntScan real local score,MaxEntScan real local score,real_external_tool,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
clinvar_e7a0cafe8e88f47a,clinvar_benign_snv,0,neutral,0,donor,MaxEntScan real local score,MaxEntScan real local score,real_external_tool,0.9999999980390675,9.80466182930263e-10,9.80466182930263e-10,0.9999999976240227,1.1879885384044255e-09,1.1879885384044255e-09,4.1504477632514636e-10
clinvar_1a2c501308d33e2b,clinvar_benign_snv,0,neutral,0,donor,MaxEntScan real local score,MaxEntScan real local score,real_external_tool,0.9999999944268472,2.7865764554730825e-09,2.7865764554730825e-09,0.9999999976202728,1.1898634951280358e-09,1.1898634951280358e-09,3.1934256350396595e-09
clinvar_73c06e8bccdafa58,donor_clinvar_splice,1,splice_altering,0,donor,MaxEntScan real local score,MaxEntScan real local score,real_external_tool,0.9999999973421375,1.3289312515809689e-09,1.3289312515809689e-09,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666640088041
clinvar_fcc0f0ad52b83b71,clinvar_benign_snv,0,neutral,1,acceptor,MaxEntScan real local score,MaxEntScan real local score,real_external_tool,8.45636193410474e-10,0.9999999983087274,8.45636193410474e-10,8.45636193410474e-10,0.9999999983087274,8.45636193410474e-10,0.0
clinvar_56a04589faf6eedf,clinvar_benign_snv,0,neutral,1,acceptor,MaxEntScan real local score,MaxEntScan real local score,real_external_tool,6.236585537417369e-09,0.999999987526829,6.236585537417369e-09,6.236585537417369e-09,0.999999987526829,6.236585537417369e-09,0.0
clinvar_2c2821ec9792c37d,clinvar_benign_snv,0,neutral,0,donor,MaxEntScan real local score,MaxEntScan real local score,real_external_tool,0.9999999972951027,1.35244864074385e-09,1.35244864074385e-09,0.9999999972951027,1.35244864074385e-09,1.35244864074385e-09,0.0
clinvar_f907aab0c94ea00a,acceptor_clinvar_splice,1,splice_altering,1,acceptor,MaxEntScan real local score,MaxEntScan real local score,real_external_tool,3.6621467986605154e-09,0.9999999926757065,3.6621467986605154e-09,3.6621467986605154e-09,0.9999999926757065,3.6621467986605154e-09,0.0
clinvar_a2ba45a98ec9d1a9,clinvar_benign_snv,0,neutral,1,acceptor,MaxEntScan real local score,MaxEntScan real local score,real_external_tool,9.197624431990339e-10,0.9999999981604749,9.197624431990339e-10,8.111899902058486e-10,0.9999999983776199,8.111899902058486e-10,2.1714496867275557e-10
clinvar_934379e6a658da39,acceptor_clinvar_splice,1,splice_altering,1,acceptor,MaxEntScan real local score,MaxEntScan real local score,real_external_tool,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
clinvar_b6acb2f46e49aa31,acceptor_clinvar_splice,1,splice_altering,1,acceptor,MaxEntScan real local score,MaxEntScan real local score,real_external_tool,1.1188985290182353e-09,0.9999999977622027,1.1188985290182353e-09,2.6640393954777333e-09,0.9999999946719212,2.6640393954777333e-09,3.090281475159884e-09
clinvar_3de38c5a7c8f5df4,donor_clinvar_splice,1,splice_altering,0,donor,MaxEntScan real local score,MaxEntScan real local score,real_external_tool,0.9845055059658789,1.631703182972998e-09,0.015494492402417959,0.9845055059658789,1.631703182972998e-09,0.015494492402417959,0.0
clinvar_ee6691f81e382459,clinvar_benign_snv,0,neutral,0,donor,MaxEntScan real local score,MaxEntScan real local score,real_external_tool,0.9999999976214712,1.1892643181944904e-09,1.1892643181944904e-09,0.9999999976214712,1.1892643181944904e-09,1.1892643181944904e-09,0.0
clinvar_8d3d941be9087912,clinvar_benign_snv,0,neutral,1,acceptor,MaxEntScan real local score,MaxEntScan real local score,real_external_tool,8.940934442024864e-10,0.999999998211813,8.940934442024864e-10,8.940934442024864e-10,0.999999998211813,8.940934442024864e-10,0.0
clinvar_561adffe6a253c38,clinvar_benign_snv,0,neutral,1,acceptor,MaxEntScan real local score,MaxEntScan real local score,real_external_tool,1.0158969305701735e-09,0.9999999979682059,1.0158969305701735e-09,1.0158969305701735e-09,0.9999999979682059,1.0158969305701735e-09,0.0
clinvar_8962f7443675cf7f,clinvar_benign_snv,0,neutral,0,donor,MaxEntScan real local score,MaxEntScan real local score,real_external_tool,0.9999999979554951,1.0222523869126486e-09,1.0222523869126486e-09,0.9999999979554951,1.0222523869126486e-09,1.0222523869126486e-09,0.0
clinvar_9c8ba137f7935295,donor_clinvar_splice,1,splice_altering,0,donor,MaxEntScan real local score,MaxEntScan real local score,real_external_tool,0.999999997775721,1.1121393860346089e-09,1.1121393860346089e-09,0.9999999838387384,8.08063083774193e-09,8.08063083774193e-09,1.3936982568019118e-08
clinvar_79237e94c9f019cb,acceptor_clinvar_splice,1,splice_altering,1,acceptor,MaxEntScan real local score,MaxEntScan real local score,real_external_tool,3.6621467986605154e-09,0.9999999926757065,3.6621467986605154e-09,3.6621467986605154e-09,0.9999999926757065,3.6621467986605154e-09,0.0
clinvar_61b74408f6535883,acceptor_clinvar_splice,1,splice_altering,1,acceptor,MaxEntScan real local score,MaxEntScan real local score,real_external_tool,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
clinvar_426eb9a7ecccc36e,acceptor_clinvar_splice,1,splice_altering,1,acceptor,MaxEntScan real local score,MaxEntScan real local score,real_external_tool,1.6271865845655559e-09,0.9999999967456269,1.6271865845655559e-09,1.6271865845655559e-09,0.9999999967456269,1.6271865845655559e-09,0.0
clinvar_cd8a5d5e014546bb,donor_clinvar_splice,1,splice_altering,0,donor,MaxEntScan real local score,MaxEntScan real local score,real_external_tool,0.9999999973421375,1.3289312515809689e-09,1.3289312515809689e-09,0.9999999975008974,1.2495511675873953e-09,1.2495511675873953e-09,1.5875989411995306e-10
clinvar_e4076a314e3656f6,clinvar_benign_snv,0,neutral,0,donor,MaxEntScan real local score,MaxEntScan real local score,real_external_tool,0.9999999980065004,9.967496880124998e-10,9.967496880124998e-10,0.9999999980065004,9.967496880124998e-10,9.967496880124998e-10,0.0
clinvar_e5ba7f6b54c3ead3,clinvar_benign_snv,0,neutral,1,acceptor,MaxEntScan real local score,MaxEntScan real local score,real_external_tool,1.3469599249060334e-09,0.9999999973060801,1.3469599249060334e-09,1.4633488408813931e-09,0.9999999970733023,1.4633488408813931e-09,2.3277779703789747e-10
clinvar_b75c4ae084fb15ee,acceptor_clinvar_splice,1,splice_altering,1,acceptor,MaxEntScan real local score,MaxEntScan real local score,real_external_tool,1.973535901443984e-09,0.9999999960529282,1.973535901443984e-09,1.973535901443984e-09,0.9999999960529282,1.973535901443984e-09,0.0
clinvar_7bfccb0e3bfaf561,acceptor_clinvar_splice,1,splice_altering,1,acceptor,MaxEntScan real local score,MaxEntScan real local score,real_external_tool,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
clinvar_35bb0505c9914c9b,donor_clinvar_splice,1,splice_altering,0,donor,MaxEntScan real local score,MaxEntScan real local score,real_external_tool,0.8397113794652838,2.862453245920555e-09,0.1602886176722629,0.8397113794652838,2.862453245920555e-09,0.1602886176722629,0.0
clinvar_675852a7afb4325b,acceptor_clinvar_splice,1,splice_altering,1,acceptor,MaxEntScan real local score,MaxEntScan real local score,real_external_tool,9.254863522496904e-10,0.9999999981490272,9.254863522496904e-10,9.254863522496904e-10,0.9999999981490272,9.254863522496904e-10,0.0
clinvar_88cab444bd095b79,donor_clinvar_splice,1,splice_altering,0,donor,MaxEntScan real local score,MaxEntScan real local score,real_external_tool,0.999999997917181,1.041409439348947e-09,1.041409439348947e-09,0.9999999849594817,7.52025915973897e-09,7.52025915973897e-09,1.2957699246918253e-08
clinvar_60facb479f1e1dee,acceptor_clinvar_splice,1,splice_altering,1,acceptor,MaxEntScan real local score,MaxEntScan real local score,real_external_tool,1.006560720723368e-09,0.9999999979868784,1.006560720723368e-09,1.006560720723368e-09,0.9999999979868784,1.006560720723368e-09,0.0
clinvar_ad5ff3118151b322,acceptor_clinvar_splice,1,splice_altering,1,acceptor,MaxEntScan real local score,MaxEntScan real local score,real_external_tool,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
clinvar_29f895a9ae0691ca,clinvar_benign_snv,0,neutral,0,donor,MaxEntScan real local score,MaxEntScan real local score,real_external_tool,0.9999999979554951,1.0222523869126486e-09,1.0222523869126486e-09,0.9999999979554951,1.0222523869126486e-09,1.0222523869126486e-09,0.0
clinvar_6bf0c214adb7b2d4,clinvar_benign_snv,0,neutral,1,acceptor,MaxEntScan real local score,MaxEntScan real local score,real_external_tool,1.255124322553376e-09,0.9999999974897513,1.255124322553376e-09,1.255124322553376e-09,0.9999999974897513,1.255124322553376e-09,0.0
clinvar_73d7bc06f9d39d36,clinvar_benign_snv,0,neutral,1,acceptor,MaxEntScan real local score,MaxEntScan real local score,real_external_tool,1.6528471908945826e-09,0.9999999966943056,1.6528471908945826e-09,1.6528471908945826e-09,0.9999999966943056,1.6528471908945826e-09,0.0
clinvar_1b5bc089029c751e,donor_clinvar_splice,1,splice_altering,0,donor,MaxEntScan real local score,MaxEntScan real local score,real_external_tool,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9999999898517958,5.074102134344133e-09,5.074102134344133e-09,0.6666666565184625
clinvar_4ab1b42fa85bef8a,clinvar_benign_snv,0,neutral,0,donor,MaxEntScan real local score,MaxEntScan real local score,real_external_tool,0.9999999980940971,9.52951374654591e-10,9.52951374654591e-10,0.9999999980940971,9.52951374654591e-10,9.52951374654591e-10,0.0
clinvar_2bc3bc1644ed1c6a,clinvar_benign_snv,0,neutral,0,donor,MaxEntScan real local score,MaxEntScan real local score,real_external_tool,0.9999999972951027,1.35244864074385e-09,1.35244864074385e-09,0.9999999972951027,1.35244864074385e-09,1.35244864074385e-09,0.0
clinvar_59fb6e8b574aca68,clinvar_benign_snv,0,neutral,1,acceptor,MaxEntScan real local score,MaxEntScan real local score,real_external_tool,9.197624431990339e-10,0.9999999981604749,9.197624431990339e-10,8.775331492431843e-10,0.9999999982449336,8.775331492431843e-10,8.445866228612431e-11
clinvar_ad2dd465678db0f4,clinvar_benign_snv,0,neutral,0,donor,MaxEntScan real local score,MaxEntScan real local score,real_external_tool,0.9999999969185294,1.5407353117524611e-09,1.5407353117524611e-09,0.9999999969185294,1.5407353117524611e-09,1.5407353117524611e-09,0.0
clinvar_6f583fdfc4dffbb2,clinvar_benign_snv,0,neutral,0,donor,MaxEntScan real local score,MaxEntScan real local score,real_external_tool,0.9999999976647548,1.1676225095954059e-09,1.1676225095954059e-09,0.9999999976647548,1.1676225095954059e-09,1.1676225095954059e-09,0.0
clinvar_13f72907f8591b29,donor_clinvar_splice,1,splice_altering,0,donor,MaxEntScan real local score,MaxEntScan real local score,real_external_tool,0.8397113794652838,2.862453245920555e-09,0.1602886176722629,0.5197568996076218,5.589914438783011e-09,0.4802430948024637,0.319954479857662
clinvar_019cceee55a6052b,clinvar_benign_snv,0,neutral,0,donor,MaxEntScan real local score,MaxEntScan real local score,real_external_tool,0.9999999976214712,1.1892643181944904e-09,1.1892643181944904e-09,0.9999999737299534,1.3135023241067217e-08,1.3135023241067217e-08,2.3891517764162984e-08
clinvar_30a6bccfd2688c97,acceptor_clinvar_splice,1,splice_altering,1,acceptor,MaxEntScan real local score,MaxEntScan real local score,real_external_tool,9.380999995985811e-10,0.9999999981237998,9.380999995985811e-10,3.82041016945678e-09,0.9999999923591797,3.82041016945678e-09,5.764620114590002e-09
clinvar_d0788e6ba8af1313,clinvar_benign_snv,0,neutral,1,acceptor,MaxEntScan real local score,MaxEntScan real local score,real_external_tool,3.139999946931416e-09,0.9999999937200001,3.139999946931416e-09,3.139999946931416e-09,0.9999999937200001,3.139999946931416e-09,0.0
clinvar_5b948edd43d0a811,clinvar_benign_snv,0,neutral,1,acceptor,MaxEntScan real local score,MaxEntScan real local score,real_external_tool,1.2463600783864798e-09,0.9999999975072796,1.2463600783864798e-09,1.2463600783864798e-09,0.9999999975072796,1.2463600783864798e-09,0.0
clinvar_847008b62a53f27d,donor_clinvar_splice,1,splice_altering,0,donor,MaxEntScan real local score,MaxEntScan real local score,real_external_tool,0.9999999965750895,1.712455231688603e-09,1.712455231688603e-09,0.9999999965750895,1.712455231688603e-09,1.712455231688603e-09,0.0
clinvar_2fdcedbf74ef682b,donor_clinvar_splice,1,splice_altering,0,donor,MaxEntScan real local score,MaxEntScan real local score,real_external_tool,0.9999999978021101,1.0989448284662445e-09,1.0989448284662445e-09,0.9999999664250702,1.6787464820489137e-08,1.6787464820489137e-08,3.137703996625163e-08
clinvar_bea0315c439c60ea,acceptor_clinvar_splice,1,splice_altering,1,acceptor,MaxEntScan real local score,MaxEntScan real local score,real_external_tool,1.6271865845655559e-09,0.9999999967456269,1.6271865845655559e-09,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666634122935
clinvar_fd71ea9d136be4f0,clinvar_benign_snv,0,neutral,1,acceptor,MaxEntScan real local score,MaxEntScan real local score,real_external_tool,2.116047000993737e-09,0.999999995767906,2.116047000993737e-09,2.5712108901618212e-09,0.9999999948575783,2.5712108901618212e-09,9.103277021083045e-10
clinvar_4145ad05e332de8b,donor_clinvar_splice,1,splice_altering,0,donor,MaxEntScan real local score,MaxEntScan real local score,real_external_tool,0.9999999978021101,1.0989448284662445e-09,1.0989448284662445e-09,0.9999999978021101,1.0989448284662445e-09,1.0989448284662445e-09,0.0
clinvar_d95533ee708c2044,clinvar_benign_snv,0,neutral,0,donor,MaxEntScan real local score,MaxEntScan real local score,real_external_tool,0.9999999974789879,1.2605060439554031e-09,1.2605060439554031e-09,0.9999999974789879,1.2605060439554031e-09,1.2605060439554031e-09,0.0
clinvar_3607319e20fad6e3,clinvar_benign_snv,0,neutral,1,acceptor,MaxEntScan real local score,MaxEntScan real local score,real_external_tool,1.1237903893305708e-09,0.999999997752419,1.1237903893305708e-09,1.1237903893305708e-09,0.999999997752419,1.1237903893305708e-09,0.0
clinvar_3dabdb4719c16c2e,acceptor_clinvar_splice,1,splice_altering,1,acceptor,MaxEntScan real local score,MaxEntScan real local score,real_external_tool,1.3027367841879577e-09,0.9999999973945265,1.3027367841879577e-09,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666640611931
clinvar_c2bb44e0aab9138e,acceptor_clinvar_splice,1,splice_altering,1,acceptor,MaxEntScan real local score,MaxEntScan real local score,real_external_tool,4.1155805304302e-09,0.999999991768839,4.1155805304302e-09,4.1155805304302e-09,0.999999991768839,4.1155805304302e-09,0.0
clinvar_615022284dda264f,acceptor_clinvar_splice,1,splice_altering,1,acceptor,MaxEntScan real local score,MaxEntScan real local score,real_external_tool,8.682835669970324e-09,0.9999999826343288,8.682835669970324e-09,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666493009954
clinvar_d77b60803d2b82f4,clinvar_benign_snv,0,neutral,1,acceptor,MaxEntScan real local score,MaxEntScan real local score,real_external_tool,1.974674194480598e-09,0.9999999960506516,1.974674194480598e-09,1.974674194480598e-09,0.9999999960506516,1.974674194480598e-09,0.0
clinvar_f983ed86291ed7ad,acceptor_clinvar_splice,1,splice_altering,1,acceptor,MaxEntScan real local score,MaxEntScan real local score,real_external_tool,1.15686858827443e-09,0.9999999976862627,1.15686858827443e-09,1.15686858827443e-09,0.9999999976862627,1.15686858827443e-09,0.0
clinvar_553abd7d79c6fd8e,clinvar_benign_snv,0,neutral,1,acceptor,MaxEntScan real local score,MaxEntScan real local score,real_external_tool,6.236585537417369e-09,0.999999987526829,6.236585537417369e-09,3.6860024102973227e-09,0.9999999926279952,3.6860024102973227e-09,5.101166267174051e-09
clinvar_ac0f2143f17221e5,clinvar_benign_snv,0,neutral,0,donor,MaxEntScan real local score,MaxEntScan real local score,real_external_tool,0.9999999969879385,1.506030732599892e-09,1.506030732599892e-09,0.9999999977644004,1.1177996837360107e-09,1.1177996837360107e-09,7.764618947803115e-10
clinvar_731cf1296aff50cb,clinvar_benign_snv,0,neutral,0,donor,MaxEntScan real local score,MaxEntScan real local score,real_external_tool,0.9999999976905987,1.154700557852972e-09,1.154700557852972e-09,0.9999999966377962,1.6811019431709703e-09,1.6811019431709703e-09,1.0528025118361484e-09
clinvar_e550c03fab2967bd,donor_clinvar_splice,1,splice_altering,0,donor,MaxEntScan real local score,MaxEntScan real local score,real_external_tool,0.9845055059658789,1.631703182972998e-09,0.015494492402417959,0.9845055059658789,1.631703182972998e-09,0.015494492402417959,0.0
clinvar_f4af826f5a586a70,donor_clinvar_splice,1,splice_altering,0,donor,MaxEntScan real local score,MaxEntScan real local score,real_external_tool,0.9999999980135782,9.93210820436103e-10,9.93210820436103e-10,0.9999999965388947,1.7305526764553418e-09,1.7305526764553418e-09,1.4746834864354241e-09
clinvar_004419859e8f367b,donor_clinvar_splice,1,splice_altering,0,donor,MaxEntScan real local score,MaxEntScan real local score,real_external_tool,0.8397113794652838,2.862453245920555e-09,0.1602886176722629,0.8397113794652838,2.862453245920555e-09,0.1602886176722629,0.0
clinvar_0b49f8003ca4e37b,clinvar_benign_snv,0,neutral,0,donor,MaxEntScan real local score,MaxEntScan real local score,real_external_tool,0.9999999979554951,1.0222523869126486e-09,1.0222523869126486e-09,0.9999999979554951,1.0222523869126486e-09,1.0222523869126486e-09,0.0
clinvar_bf37c51bcd4b0751,acceptor_clinvar_splice,1,splice_altering,1,acceptor,MaxEntScan real local score,MaxEntScan real local score,real_external_tool,9.254863522496904e-10,0.9999999981490272,9.254863522496904e-10,0.19035509620921992,0.6057146331221005,0.20393027066867958,0.3942853650269267
clinvar_d3d98ff7b1c7326f,clinvar_benign_snv,0,neutral,1,acceptor,MaxEntScan real local score,MaxEntScan real local score,real_external_tool,1.974674194480598e-09,0.9999999960506516,1.974674194480598e-09,2.0062722031352898e-09,0.9999999959874556,2.0062722031352898e-09,6.31960039854107e-11
clinvar_889cccf74bf4094f,donor_clinvar_splice,1,splice_altering,0,donor,MaxEntScan real local score,MaxEntScan real local score,real_external_tool,0.999999997917181,1.041409439348947e-09,1.041409439348947e-09,0.999999997917181,1.041409439348947e-09,1.041409439348947e-09,0.0
clinvar_a2b76461531d6ea9,clinvar_benign_snv,0,neutral,1,acceptor,MaxEntScan real local score,MaxEntScan real local score,real_external_tool,9.197624431990339e-10,0.9999999981604749,9.197624431990339e-10,8.342871077942523e-10,0.9999999983314256,8.342871077942523e-10,1.709506980418496e-10
clinvar_005a490d4a424ecb,donor_clinvar_splice,1,splice_altering,0,donor,MaxEntScan real local score,MaxEntScan real local score,real_external_tool,0.999999997917181,1.041409439348947e-09,1.041409439348947e-09,0.999999997917181,1.041409439348947e-09,1.041409439348947e-09,0.0
clinvar_53ad5472e7a0819a,acceptor_clinvar_splice,1,splice_altering,1,acceptor,MaxEntScan real local score,MaxEntScan real local score,real_external_tool,1.006560720723368e-09,0.9999999979868784,1.006560720723368e-09,1.006560720723368e-09,0.9999999979868784,1.006560720723368e-09,0.0
clinvar_f00c3e44f326396c,acceptor_clinvar_splice,1,splice_altering,1,acceptor,MaxEntScan real local score,MaxEntScan real local score,real_external_tool,3.6621467986605154e-09,0.9999999926757065,3.6621467986605154e-09,3.6621467986605154e-09,0.9999999926757065,3.6621467986605154e-09,0.0
clinvar_6e08d94f1f3ccd08,clinvar_benign_snv,0,neutral,0,donor,MaxEntScan real local score,MaxEntScan real local score,real_external_tool,0.9999999971078212,1.446089420435898e-09,1.446089420435898e-09,0.9999999971078212,1.446089420435898e-09,1.446089420435898e-09,0.0
clinvar_fd4af36764c5db40,donor_clinvar_splice,1,splice_altering,0,donor,MaxEntScan real local score,MaxEntScan real local score,real_external_tool,0.999999997775721,1.1121393860346089e-09,1.1121393860346089e-09,0.9999999589931459,2.0503427083816695e-08,2.0503427083816695e-08,3.8782575151330434e-08
clinvar_b51f3baa9068bd82,clinvar_benign_snv,0,neutral,0,donor,MaxEntScan real local score,MaxEntScan real local score,real_external_tool,0.9999999979779207,1.0110395632776295e-09,1.0110395632776295e-09,0.9999999979779207,1.0110395632776295e-09,1.0110395632776295e-09,0.0
clinvar_9dcde20cccc4cab9,clinvar_benign_snv,0,neutral,1,acceptor,MaxEntScan real local score,MaxEntScan real local score,real_external_tool,1.974674194480598e-09,0.9999999960506516,1.974674194480598e-09,1.750887488082843e-09,0.999999996498225,1.750887488082843e-09,4.4757342276824374e-10
clinvar_f652e89dcee164d4,clinvar_benign_snv,0,neutral,0,donor,MaxEntScan real local score,MaxEntScan real local score,real_external_tool,0.9999999974789879,1.2605060439554031e-09,1.2605060439554031e-09,0.9999999974789879,1.2605060439554031e-09,1.2605060439554031e-09,0.0
clinvar_055564c500fe7b4b,acceptor_clinvar_splice,1,splice_altering,1,acceptor,MaxEntScan real local score,MaxEntScan real local score,real_external_tool,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
clinvar_7514ef073dbf79cc,clinvar_benign_snv,0,neutral,1,acceptor,MaxEntScan real local score,MaxEntScan real local score,real_external_tool,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
clinvar_5d53c839ca5f0381,clinvar_benign_snv,0,neutral,1,acceptor,MaxEntScan real local score,MaxEntScan real local score,real_external_tool,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
clinvar_4913f3bdf6e93654,acceptor_clinvar_splice,1,splice_altering,1,acceptor,MaxEntScan real local score,MaxEntScan real local score,real_external_tool,9.722102420664625e-10,0.9999999980555794,9.722102420664625e-10,5.9260494611101015e-09,0.9999999881479011,5.9260494611101015e-09,9.90767823338956e-09
clinvar_a974a580e5ed6fd7,clinvar_benign_snv,0,neutral,0,donor,MaxEntScan real local score,MaxEntScan real local score,real_external_tool,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
clinvar_d0602c31adb9c310,donor_clinvar_splice,1,splice_altering,0,donor,MaxEntScan real local score,MaxEntScan real local score,real_external_tool,0.999999997917181,1.041409439348947e-09,1.041409439348947e-09,0.9999999891787755,5.410612279944923e-09,5.410612279944923e-09,8.738405443686759e-09
clinvar_d4e5860628e76cc5,clinvar_benign_snv,0,neutral,1,acceptor,MaxEntScan real local score,MaxEntScan real local score,real_external_tool,1.0206874624518686e-09,0.9999999979586249,1.0206874624518686e-09,1.0206874624518686e-09,0.9999999979586249,1.0206874624518686e-09,0.0
clinvar_6e76c0fc37fafb53,clinvar_benign_snv,0,neutral,0,donor,MaxEntScan real local score,MaxEntScan real local score,real_external_tool,0.9999999965083683,1.7458158492985889e-09,1.7458158492985889e-09,0.9999999965083683,1.7458158492985889e-09,1.7458158492985889e-09,0.0
clinvar_2a3ba97d05bafb25,acceptor_clinvar_splice,1,splice_altering,1,acceptor,MaxEntScan real local score,MaxEntScan real local score,real_external_tool,9.254863522496904e-10,0.9999999981490272,9.254863522496904e-10,2.92164623983843e-09,0.832747497758248,0.16725249932010583,0.1672525003907792
clinvar_8a556b92060e0a03,clinvar_benign_snv,0,neutral,0,donor,MaxEntScan real local score,MaxEntScan real local score,real_external_tool,0.9999999976214712,1.1892643181944904e-09,1.1892643181944904e-09,0.999999997816053,1.0919734339649493e-09,1.0919734339649493e-09,1.9458179512099605e-10
clinvar_a432ce646edb55bd,donor_clinvar_splice,1,splice_altering,0,donor,MaxEntScan real local score,MaxEntScan real local score,real_external_tool,0.9999999965750895,1.712455231688603e-09,1.712455231688603e-09,0.9999999965750895,1.712455231688603e-09,1.712455231688603e-09,0.0
clinvar_7101e16661e9d124,acceptor_clinvar_splice,1,splice_altering,1,acceptor,MaxEntScan real local score,MaxEntScan real local score,real_external_tool,1.3586353166666712e-09,0.9999999972827294,1.3586353166666712e-09,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666639493961
clinvar_d45163f0c4af8e0e,acceptor_clinvar_splice,1,splice_altering,1,acceptor,MaxEntScan real local score,MaxEntScan real local score,real_external_tool,1.1188985290182353e-09,0.9999999977622027,1.1188985290182353e-09,5.348119009181404e-08,0.9999998930376198,5.348119009181404e-08,1.0472458289445541e-07
clinvar_a63ad934c812d4bf,clinvar_benign_snv,0,neutral,0,donor,MaxEntScan real local score,MaxEntScan real local score,real_external_tool,0.9999999975578738,1.2210630024516565e-09,1.2210630024516565e-09,0.999999997917181,1.041409439348947e-09,1.041409439348947e-09,3.59307139596865e-10
clinvar_450f6fd3012f5025,acceptor_clinvar_splice,1,splice_altering,1,acceptor,MaxEntScan real local score,MaxEntScan real local score,real_external_tool,9.254863522496904e-10,0.9999999981490272,9.254863522496904e-10,3.4773653500508176e-09,0.7673687782559447,0.23263121826669003,0.23263121989308244
clinvar_8ee557f152f81b29,clinvar_benign_snv,0,neutral,0,donor,MaxEntScan real local score,MaxEntScan real local score,real_external_tool,0.9999999974789879,1.2605060439554031e-09,1.2605060439554031e-09,0.9999999974789879,1.2605060439554031e-09,1.2605060439554031e-09,0.0
clinvar_5c52aa4d6e071855,acceptor_clinvar_splice,1,splice_altering,1,acceptor,MaxEntScan real local score,MaxEntScan real local score,real_external_tool,4.1155805304302e-09,0.999999991768839,4.1155805304302e-09,4.1155805304302e-09,0.999999991768839,4.1155805304302e-09,0.0
clinvar_445bd4d769565f8b,donor_clinvar_splice,1,splice_altering,0,donor,MaxEntScan real local score,MaxEntScan real local score,real_external_tool,0.9999999974706846,1.2646577325197024e-09,1.2646577325197024e-09,0.9999999974706846,1.2646577325197024e-09,1.2646577325197024e-09,0.0
clinvar_e645ab7527599747,acceptor_clinvar_splice,1,splice_altering,1,acceptor,MaxEntScan real local score,MaxEntScan real local score,real_external_tool,1.006560720723368e-09,0.9999999979868784,1.006560720723368e-09,1.006560720723368e-09,0.9999999979868784,1.006560720723368e-09,0.0
clinvar_8a75d6c3d22f99fa,acceptor_clinvar_splice,1,splice_altering,1,acceptor,MaxEntScan real local score,MaxEntScan real local score,real_external_tool,8.444184526220761e-10,0.9999999983111629,8.444184526220761e-10,9.192261718021237e-10,0.9999999981615475,9.192261718021237e-10,1.496154311553255e-10
clinvar_f0ebabf83b3c22c8,clinvar_benign_snv,0,neutral,0,donor,MaxEntScan real local score,MaxEntScan real local score,real_external_tool,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
clinvar_4e5885d1de0a7a41,clinvar_benign_snv,0,neutral,1,acceptor,MaxEntScan real local score,MaxEntScan real local score,real_external_tool,8.940934442024864e-10,0.999999998211813,8.940934442024864e-10,8.940934442024864e-10,0.999999998211813,8.940934442024864e-10,0.0
