variant_id,variant_type,label,label_name,target_class,model,source,ref_score,alt_score,delta_score,impact_score,wt_donor,wt_acceptor,wt_non_splice,mut_donor,mut_acceptor,mut_non_splice,target_class_name,tool
clinvar_4b6e73e9644ef7c3,clinvar_benign_snv,0,neutral,0,Pangolin real sequence model,real_external_tool,0.0,0.0253552198410034,0.0253552198410034,0.0253552198410034,0.0,0.0,1.0,0.0253552198410034,0.0088221235200762,0.9746447801589966,donor,Pangolin real sequence model
clinvar_e87af1b8307cdb9d,acceptor_clinvar_splice,1,splice_altering,1,Pangolin real sequence model,real_external_tool,0.0,0.262974351644516,0.262974351644516,0.262974351644516,0.0,0.0,1.0,0.0,0.262974351644516,0.737025648355484,acceptor,Pangolin real sequence model
clinvar_ef855be3bbd7dd3c,acceptor_clinvar_splice,1,splice_altering,1,Pangolin real sequence model,real_external_tool,0.0,0.0,0.0011851228773593,0.0011851228773593,0.0,0.0,1.0,0.0011851228773593,0.0,0.9988148771226406,acceptor,Pangolin real sequence model
clinvar_7be1b6d988104e04,donor_clinvar_splice,1,splice_altering,0,Pangolin real sequence model,real_external_tool,0.0,0.0,0.0313464403152465,0.0313464403152465,0.0,0.0,1.0,0.0,0.0313464403152465,0.9686535596847534,donor,Pangolin real sequence model
clinvar_075e9096eba6b87f,clinvar_benign_snv,0,neutral,0,Pangolin real sequence model,real_external_tool,0.0,0.0,0.0090404646471142,0.0090404646471142,0.0,0.0,1.0,0.0,0.0090404646471142,0.9909595353528856,donor,Pangolin real sequence model
clinvar_ddd1188a10aac822,acceptor_clinvar_splice,1,splice_altering,1,Pangolin real sequence model,real_external_tool,0.0,0.0438334159553051,0.0438334159553051,0.0438334159553051,0.0,0.0,1.0,0.0,0.0438334159553051,0.9561665840446948,acceptor,Pangolin real sequence model
clinvar_4be88afc7406a0b7,clinvar_benign_snv,0,neutral,0,Pangolin real sequence model,real_external_tool,0.0,0.0,0.0404787175357341,0.0404787175357341,0.0,0.0,1.0,0.0,0.0404787175357341,0.9595212824642658,donor,Pangolin real sequence model
clinvar_b70e5b85cf45e3da,donor_clinvar_splice,1,splice_altering,0,Pangolin real sequence model,real_external_tool,0.0,0.0,0.0135867996141314,0.0135867996141314,0.0,0.0,1.0,0.0,0.0135867996141314,0.9864132003858684,donor,Pangolin real sequence model
clinvar_bbf60c8e45489548,donor_clinvar_splice,1,splice_altering,0,Pangolin real sequence model,real_external_tool,0.0,0.0,0.0482161231338977,0.0482161231338977,0.0,0.0,1.0,0.0,0.0482161231338977,0.9517838768661022,donor,Pangolin real sequence model
clinvar_950ad3e8cfefa45f,acceptor_clinvar_splice,1,splice_altering,1,Pangolin real sequence model,real_external_tool,0.0,0.0008152996306307,0.0016506364336237,0.0016506364336237,0.0,0.0,1.0,0.0016506364336237,0.0008152996306307,0.9983493635663764,acceptor,Pangolin real sequence model
clinvar_c5337580fd15ebfc,donor_clinvar_splice,1,splice_altering,0,Pangolin real sequence model,real_external_tool,0.0,0.0150325698778033,0.0150325698778033,0.0150325698778033,0.0,0.0,1.0,0.0150325698778033,0.0,0.9849674301221968,donor,Pangolin real sequence model
clinvar_a134f93975f86114,acceptor_clinvar_splice,1,splice_altering,1,Pangolin real sequence model,real_external_tool,0.0,0.0,0.0838584378361702,0.0838584378361702,0.0,0.0,1.0,0.0838584378361702,0.0,0.9161415621638298,acceptor,Pangolin real sequence model
clinvar_843839c73ffe0e67,clinvar_benign_snv,0,neutral,0,Pangolin real sequence model,real_external_tool,0.0,0.005627155303955,0.005627155303955,0.005627155303955,0.0,0.0,1.0,0.005627155303955,0.0,0.9943728446960448,donor,Pangolin real sequence model
clinvar_e3b2ed1e469b9377,donor_clinvar_splice,1,splice_altering,0,Pangolin real sequence model,real_external_tool,0.0,0.0,0.6632370948791504,0.6632370948791504,0.0,0.0,1.0,0.0,0.6632370948791504,0.3367629051208496,donor,Pangolin real sequence model
clinvar_69890eb2fcbb65b6,donor_clinvar_splice,1,splice_altering,0,Pangolin real sequence model,real_external_tool,0.0,0.0,0.6616394519805908,0.6616394519805908,0.0,0.0,1.0,0.0,0.6616394519805908,0.3383605480194092,donor,Pangolin real sequence model
clinvar_24d8f821f25a0db6,acceptor_clinvar_splice,1,splice_altering,1,Pangolin real sequence model,real_external_tool,0.0,0.5928778648376465,0.5928778648376465,0.5928778648376465,0.0,0.0,1.0,0.0,0.5928778648376465,0.4071221351623535,acceptor,Pangolin real sequence model
clinvar_57497106cc0ebab2,donor_clinvar_splice,1,splice_altering,0,Pangolin real sequence model,real_external_tool,0.0,0.0,0.0211812853813171,0.0211812853813171,0.0,0.0,1.0,0.0,0.0211812853813171,0.9788187146186828,donor,Pangolin real sequence model
clinvar_a922b1296335da46,clinvar_benign_snv,0,neutral,1,Pangolin real sequence model,real_external_tool,0.0,0.0,0.0834493860602378,0.0834493860602378,0.0,0.0,1.0,0.0834493860602378,0.0,0.916550613939762,acceptor,Pangolin real sequence model
clinvar_955d226a1221ff8e,acceptor_clinvar_splice,1,splice_altering,1,Pangolin real sequence model,real_external_tool,0.0,0.0001881370990304,0.0001881370990304,0.0001881370990304,0.0,0.0,1.0,0.0001125882045016,0.0001881370990304,0.9998118629009696,acceptor,Pangolin real sequence model
clinvar_4f5cce5c90baeb2a,donor_clinvar_splice,1,splice_altering,0,Pangolin real sequence model,real_external_tool,0.0,0.0007383227348327,0.0038900573272258,0.0038900573272258,0.0,0.0,1.0,0.0007383227348327,0.0038900573272258,0.9961099426727742,donor,Pangolin real sequence model
clinvar_a01f6ea7dfe6473a,acceptor_clinvar_splice,1,splice_altering,1,Pangolin real sequence model,real_external_tool,0.0,0.0,0.0354474186897277,0.0354474186897277,0.0,0.0,1.0,0.0354474186897277,0.0,0.9645525813102722,acceptor,Pangolin real sequence model
clinvar_68a667a37e7baf72,acceptor_clinvar_splice,1,splice_altering,1,Pangolin real sequence model,real_external_tool,0.0,0.1544444411993026,0.1544444411993026,0.1544444411993026,0.0,0.0,1.0,0.0,0.1544444411993026,0.8455555588006973,acceptor,Pangolin real sequence model
clinvar_5bd5dcef3426930f,acceptor_clinvar_splice,1,splice_altering,1,Pangolin real sequence model,real_external_tool,0.0,0.039632398635149,0.039632398635149,0.039632398635149,0.0,0.0,1.0,0.0,0.039632398635149,0.960367601364851,acceptor,Pangolin real sequence model
clinvar_26e27c3d32076bc9,donor_clinvar_splice,1,splice_altering,0,Pangolin real sequence model,real_external_tool,0.0,0.0,0.8287081718444824,0.8287081718444824,0.0,0.0,1.0,0.0,0.8287081718444824,0.1712918281555175,donor,Pangolin real sequence model
clinvar_fccc4786ab395559,clinvar_benign_snv,0,neutral,1,Pangolin real sequence model,real_external_tool,0.0,0.0482905320823192,0.0482905320823192,0.0482905320823192,0.0,0.0,1.0,0.0,0.0482905320823192,0.9517094679176809,acceptor,Pangolin real sequence model
clinvar_1cf44c9729437f77,clinvar_benign_snv,0,neutral,1,Pangolin real sequence model,real_external_tool,0.0,0.0671735927462577,0.0671735927462577,0.0671735927462577,0.0,0.0,1.0,0.0,0.0671735927462577,0.9328264072537422,acceptor,Pangolin real sequence model
clinvar_83e218a564b795b0,clinvar_benign_snv,0,neutral,0,Pangolin real sequence model,real_external_tool,0.0,0.0,0.0385030098259449,0.0385030098259449,0.0,0.0,1.0,0.0,0.0385030098259449,0.9614969901740552,donor,Pangolin real sequence model
clinvar_2f9f45ee37c0c4b1,clinvar_benign_snv,0,neutral,1,Pangolin real sequence model,real_external_tool,0.0,0.006743311882019,0.006743311882019,0.006743311882019,0.0,0.0,1.0,0.0,0.006743311882019,0.993256688117981,acceptor,Pangolin real sequence model
clinvar_7e270b3fa1a94f36,donor_clinvar_splice,1,splice_altering,0,Pangolin real sequence model,real_external_tool,0.0,0.0,0.8203989863395691,0.8203989863395691,0.0,0.0,1.0,0.0,0.8203989863395691,0.1796010136604309,donor,Pangolin real sequence model
clinvar_85d42eba46e1b971,donor_clinvar_splice,1,splice_altering,0,Pangolin real sequence model,real_external_tool,0.0,0.0248593911528587,0.0248593911528587,0.0248593911528587,0.0,0.0,1.0,0.0248593911528587,0.0,0.9751406088471412,donor,Pangolin real sequence model
clinvar_f5b767c5a66494f7,clinvar_benign_snv,0,neutral,1,Pangolin real sequence model,real_external_tool,0.0,0.046659667044878,0.046659667044878,0.046659667044878,0.0,0.0,1.0,0.0,0.046659667044878,0.953340332955122,acceptor,Pangolin real sequence model
clinvar_9cefee1fafda6439,donor_clinvar_splice,1,splice_altering,0,Pangolin real sequence model,real_external_tool,0.0,0.0,0.7161567807197571,0.7161567807197571,0.0,0.0,1.0,0.0,0.7161567807197571,0.2838432192802429,donor,Pangolin real sequence model
clinvar_51df033bf41752a0,acceptor_clinvar_splice,1,splice_altering,1,Pangolin real sequence model,real_external_tool,0.0,0.0885153114795684,0.0885153114795684,0.0885153114795684,0.0,0.0,1.0,0.0,0.0885153114795684,0.9114846885204316,acceptor,Pangolin real sequence model
clinvar_4f6c04f1cf8b2228,clinvar_benign_snv,0,neutral,1,Pangolin real sequence model,real_external_tool,0.0,0.0252241492271423,0.0252241492271423,0.0252241492271423,0.0,0.0,1.0,0.0,0.0252241492271423,0.9747758507728576,acceptor,Pangolin real sequence model
clinvar_b2dd2e7df2e7d14f,clinvar_benign_snv,0,neutral,1,Pangolin real sequence model,real_external_tool,0.0,0.0071463361382484,0.0071463361382484,0.0071463361382484,0.0,0.0,1.0,0.0,0.0071463361382484,0.9928536638617516,acceptor,Pangolin real sequence model
clinvar_ba737009418a0b3b,clinvar_benign_snv,0,neutral,1,Pangolin real sequence model,real_external_tool,0.0,0.035749077796936,0.035749077796936,0.035749077796936,0.0,0.0,1.0,0.0,0.035749077796936,0.964250922203064,acceptor,Pangolin real sequence model
clinvar_5cf216252fc15dfe,clinvar_benign_snv,0,neutral,0,Pangolin real sequence model,real_external_tool,0.0,0.0,0.0324082560837268,0.0324082560837268,0.0,0.0,1.0,0.0,0.0324082560837268,0.9675917439162732,donor,Pangolin real sequence model
clinvar_05be4d04ba91221e,clinvar_benign_snv,0,neutral,1,Pangolin real sequence model,real_external_tool,0.0,0.0,0.0217557158321142,0.0217557158321142,0.0,0.0,1.0,0.0217557158321142,0.0,0.9782442841678858,acceptor,Pangolin real sequence model
clinvar_d20803e75d6258df,clinvar_benign_snv,0,neutral,0,Pangolin real sequence model,real_external_tool,0.0,0.3447082340717315,0.3447082340717315,0.3447082340717315,0.0,0.0,1.0,0.3447082340717315,0.0,0.6552917659282684,donor,Pangolin real sequence model
clinvar_27d60863e17c9288,clinvar_benign_snv,0,neutral,0,Pangolin real sequence model,real_external_tool,0.0,0.0039311251603066,0.0039311251603066,0.0039311251603066,0.0,0.0,1.0,0.0039311251603066,0.0027727484703063,0.9960688748396932,donor,Pangolin real sequence model
clinvar_7d4ae37ece28ba40,clinvar_benign_snv,0,neutral,0,Pangolin real sequence model,real_external_tool,0.0,0.003940962255001,0.003940962255001,0.003940962255001,0.0,0.0,1.0,0.003940962255001,0.0,0.9960590377449988,donor,Pangolin real sequence model
clinvar_eea119cc896d9c70,donor_clinvar_splice,1,splice_altering,0,Pangolin real sequence model,real_external_tool,0.0,0.0052094459533691,0.0063555636443197,0.0063555636443197,0.0,0.0,1.0,0.0052094459533691,0.0063555636443197,0.9936444363556802,donor,Pangolin real sequence model
clinvar_47308f60ee0c8045,clinvar_benign_snv,0,neutral,0,Pangolin real sequence model,real_external_tool,0.0,0.0380038134753704,0.0380038134753704,0.0380038134753704,0.0,0.0,1.0,0.0380038134753704,0.0,0.9619961865246296,donor,Pangolin real sequence model
clinvar_f8eb376568f75051,clinvar_benign_snv,0,neutral,0,Pangolin real sequence model,real_external_tool,0.0,0.0118253426626324,0.0118253426626324,0.0118253426626324,0.0,0.0,1.0,0.0118253426626324,0.0030926864128559,0.9881746573373676,donor,Pangolin real sequence model
clinvar_e89cbdd5ced879ac,acceptor_clinvar_splice,1,splice_altering,1,Pangolin real sequence model,real_external_tool,0.0,0.0,0.0010794177651405,0.0010794177651405,0.0,0.0,1.0,0.0010794177651405,0.0,0.9989205822348596,acceptor,Pangolin real sequence model
clinvar_874e3103c7c167f0,donor_clinvar_splice,1,splice_altering,0,Pangolin real sequence model,real_external_tool,0.0,0.0,0.7827417254447937,0.7827417254447937,0.0,0.0,1.0,0.0,0.7827417254447937,0.2172582745552063,donor,Pangolin real sequence model
clinvar_8357966ce4395cec,clinvar_benign_snv,0,neutral,0,Pangolin real sequence model,real_external_tool,0.0,0.0014312664279714,0.0037463307380676,0.0037463307380676,0.0,0.0,1.0,0.0014312664279714,0.0037463307380676,0.9962536692619324,donor,Pangolin real sequence model
clinvar_8a833d85e477036e,acceptor_clinvar_splice,1,splice_altering,1,Pangolin real sequence model,real_external_tool,0.0,0.0001187784000649,0.0002089105546474,0.0002089105546474,0.0,0.0,1.0,0.0002089105546474,0.0001187784000649,0.9997910894453526,acceptor,Pangolin real sequence model
clinvar_fd4bb719a8f27e7b,clinvar_benign_snv,0,neutral,1,Pangolin real sequence model,real_external_tool,0.0,0.0,0.00567481899634,0.00567481899634,0.0,0.0,1.0,0.00567481899634,0.0,0.99432518100366,acceptor,Pangolin real sequence model
clinvar_7ceed8c975797f05,donor_clinvar_splice,1,splice_altering,0,Pangolin real sequence model,real_external_tool,0.0,0.0,0.0160611867904663,0.0160611867904663,0.0,0.0,1.0,0.0,0.0160611867904663,0.9839388132095336,donor,Pangolin real sequence model
clinvar_72b89cdfc45b1a7a,donor_clinvar_splice,1,splice_altering,0,Pangolin real sequence model,real_external_tool,0.0,0.0,0.8357102274894714,0.8357102274894714,0.0,0.0,1.0,0.0,0.8357102274894714,0.1642897725105285,donor,Pangolin real sequence model
clinvar_42c543a15126dbfc,clinvar_benign_snv,0,neutral,1,Pangolin real sequence model,real_external_tool,0.0,0.0013719400158151,0.0074878730811178,0.0074878730811178,0.0,0.0,1.0,0.0074878730811178,0.0013719400158151,0.992512126918882,acceptor,Pangolin real sequence model
clinvar_4e0abca57e0dee5f,clinvar_benign_snv,0,neutral,0,Pangolin real sequence model,real_external_tool,0.0,0.0373507738113403,0.0373507738113403,0.0373507738113403,0.0,0.0,1.0,0.0373507738113403,0.0,0.9626492261886596,donor,Pangolin real sequence model
clinvar_a602e386a4d104e2,clinvar_benign_snv,0,neutral,1,Pangolin real sequence model,real_external_tool,0.0,0.0,0.0076136081479489,0.0076136081479489,0.0,0.0,1.0,0.0076136081479489,0.0,0.992386391852051,acceptor,Pangolin real sequence model
clinvar_e27bca6aacb186cb,clinvar_benign_snv,0,neutral,0,Pangolin real sequence model,real_external_tool,0.0,0.0039255619049072,0.0039255619049072,0.0039255619049072,0.0,0.0,1.0,0.0039255619049072,0.0002083380968542,0.9960744380950928,donor,Pangolin real sequence model
clinvar_68d01dd05d669ce5,clinvar_benign_snv,0,neutral,0,Pangolin real sequence model,real_external_tool,0.0,0.0068789720535278,0.0068789720535278,0.0068789720535278,0.0,0.0,1.0,0.0068789720535278,0.0011271039256826,0.9931210279464722,donor,Pangolin real sequence model
clinvar_28050f8382b41b6f,clinvar_benign_snv,0,neutral,0,Pangolin real sequence model,real_external_tool,0.0,0.0090038776397705,0.0090038776397705,0.0090038776397705,0.0,0.0,1.0,0.0090038776397705,0.0,0.9909961223602296,donor,Pangolin real sequence model
clinvar_be179b9755ea476f,clinvar_benign_snv,0,neutral,1,Pangolin real sequence model,real_external_tool,0.0,0.0,0.0058483048342168,0.0058483048342168,0.0,0.0,1.0,0.0058483048342168,0.0,0.9941516951657832,acceptor,Pangolin real sequence model
clinvar_b7db350342b595c3,clinvar_benign_snv,0,neutral,0,Pangolin real sequence model,real_external_tool,0.0,0.0,0.0270879175513982,0.0270879175513982,0.0,0.0,1.0,0.0,0.0270879175513982,0.9729120824486016,donor,Pangolin real sequence model
clinvar_4239bb1cbccd69b1,clinvar_benign_snv,0,neutral,0,Pangolin real sequence model,real_external_tool,0.0,0.0003812114300671,0.0003812114300671,0.0003812114300671,0.0,0.0,1.0,0.0003812114300671,7.097920024534687e-05,0.9996187885699328,donor,Pangolin real sequence model
clinvar_2c7b741f198a0b6a,donor_clinvar_splice,1,splice_altering,0,Pangolin real sequence model,real_external_tool,0.0,0.0,0.0105926198884844,0.0105926198884844,0.0,0.0,1.0,0.0,0.0105926198884844,0.9894073801115156,donor,Pangolin real sequence model
clinvar_3b953773df1511ec,donor_clinvar_splice,1,splice_altering,0,Pangolin real sequence model,real_external_tool,0.0,0.0,0.0167305078357458,0.0167305078357458,0.0,0.0,1.0,0.0,0.0167305078357458,0.9832694921642542,donor,Pangolin real sequence model
clinvar_5b7d7118c605bc1b,clinvar_benign_snv,0,neutral,1,Pangolin real sequence model,real_external_tool,0.0,0.0905269756913185,0.0905269756913185,0.0905269756913185,0.0,0.0,1.0,0.0,0.0905269756913185,0.9094730243086816,acceptor,Pangolin real sequence model
clinvar_b4aba266f96090ac,donor_clinvar_splice,1,splice_altering,0,Pangolin real sequence model,real_external_tool,0.0,0.0,0.7883901596069336,0.7883901596069336,0.0,0.0,1.0,0.0,0.7883901596069336,0.2116098403930664,donor,Pangolin real sequence model
clinvar_e70ed4b0774b25d9,acceptor_clinvar_splice,1,splice_altering,1,Pangolin real sequence model,real_external_tool,0.0,0.0724620372056961,0.0724620372056961,0.0724620372056961,0.0,0.0,1.0,0.0,0.0724620372056961,0.927537962794304,acceptor,Pangolin real sequence model
clinvar_b5100fd31956e071,clinvar_benign_snv,0,neutral,0,Pangolin real sequence model,real_external_tool,0.0,0.0,0.0069218105636537,0.0069218105636537,0.0,0.0,1.0,0.0,0.0069218105636537,0.9930781894363464,donor,Pangolin real sequence model
clinvar_5f1b2f2c6bb23f62,donor_clinvar_splice,1,splice_altering,0,Pangolin real sequence model,real_external_tool,0.0,0.0016764402389526,0.0018580356845632,0.0018580356845632,0.0,0.0,1.0,0.0016764402389526,0.0018580356845632,0.9981419643154368,donor,Pangolin real sequence model
clinvar_8c3d90cd962d95ca,clinvar_benign_snv,0,neutral,1,Pangolin real sequence model,real_external_tool,0.0,0.0,0.01488349866122,0.01488349866122,0.0,0.0,1.0,0.01488349866122,0.0,0.98511650133878,acceptor,Pangolin real sequence model
clinvar_4c133dfad508ae36,clinvar_benign_snv,0,neutral,1,Pangolin real sequence model,real_external_tool,0.0,0.0007980267400853,0.0074381381273269,0.0074381381273269,0.0,0.0,1.0,0.0074381381273269,0.0007980267400853,0.992561861872673,acceptor,Pangolin real sequence model
clinvar_37725c54a65ccdd0,acceptor_clinvar_splice,1,splice_altering,1,Pangolin real sequence model,real_external_tool,0.0,0.0385765247046947,0.0385765247046947,0.0385765247046947,0.0,0.0,1.0,0.0001578132360009,0.0385765247046947,0.9614234752953053,acceptor,Pangolin real sequence model
clinvar_c11e95ec5e3de525,clinvar_benign_snv,0,neutral,0,Pangolin real sequence model,real_external_tool,0.0,0.0091920299455523,0.0091920299455523,0.0091920299455523,0.0,0.0,1.0,0.0091920299455523,0.0028602282982319,0.9908079700544477,donor,Pangolin real sequence model
clinvar_c6d929d717e3dc34,acceptor_clinvar_splice,1,splice_altering,1,Pangolin real sequence model,real_external_tool,0.0,0.5831441283226013,0.5831441283226013,0.5831441283226013,0.0,0.0,1.0,0.0,0.5831441283226013,0.4168558716773987,acceptor,Pangolin real sequence model
clinvar_d7c60732968ec2ef,clinvar_benign_snv,0,neutral,0,Pangolin real sequence model,real_external_tool,0.0,0.0,0.0089420080184936,0.0089420080184936,0.0,0.0,1.0,0.0,0.0089420080184936,0.9910579919815063,donor,Pangolin real sequence model
clinvar_fcfb24666f305692,donor_clinvar_splice,1,splice_altering,0,Pangolin real sequence model,real_external_tool,0.0,0.0,0.0283405091613531,0.0283405091613531,0.0,0.0,1.0,0.0,0.0283405091613531,0.9716594908386468,donor,Pangolin real sequence model
clinvar_976f862fc52535c1,acceptor_clinvar_splice,1,splice_altering,1,Pangolin real sequence model,real_external_tool,0.0,0.1052289679646492,0.1052289679646492,0.1052289679646492,0.0,0.0,1.0,0.0,0.1052289679646492,0.8947710320353508,acceptor,Pangolin real sequence model
clinvar_395dae801a2ed997,clinvar_benign_snv,0,neutral,1,Pangolin real sequence model,real_external_tool,0.0,0.0098630832508206,0.0098630832508206,0.0098630832508206,0.0,0.0,1.0,0.0,0.0098630832508206,0.9901369167491794,acceptor,Pangolin real sequence model
clinvar_fbbda158b95cd095,clinvar_benign_snv,0,neutral,1,Pangolin real sequence model,real_external_tool,0.0,0.0289170742034912,0.0289170742034912,0.0289170742034912,0.0,0.0,1.0,0.0,0.0289170742034912,0.9710829257965088,acceptor,Pangolin real sequence model
clinvar_953b4976344c67ce,donor_clinvar_splice,1,splice_altering,0,Pangolin real sequence model,real_external_tool,0.0,0.0,0.5827814936637878,0.5827814936637878,0.0,0.0,1.0,0.0,0.5827814936637878,0.4172185063362121,donor,Pangolin real sequence model
clinvar_577efd6c543581fe,clinvar_benign_snv,0,neutral,0,Pangolin real sequence model,real_external_tool,0.0,0.0,0.0203176140785217,0.0203176140785217,0.0,0.0,1.0,0.0,0.0203176140785217,0.9796823859214784,donor,Pangolin real sequence model
clinvar_17e7770a7bbf21fe,clinvar_benign_snv,0,neutral,0,Pangolin real sequence model,real_external_tool,0.0,0.0016521215438842,0.0115799503400921,0.0115799503400921,0.0,0.0,1.0,0.0016521215438842,0.0115799503400921,0.9884200496599078,donor,Pangolin real sequence model
clinvar_6da1c9d19861e10e,acceptor_clinvar_splice,1,splice_altering,1,Pangolin real sequence model,real_external_tool,0.0,0.8031641840934753,0.8031641840934753,0.8031641840934753,0.0,0.0,1.0,0.0,0.8031641840934753,0.1968358159065246,acceptor,Pangolin real sequence model
clinvar_8a2ee73324986878,acceptor_clinvar_splice,1,splice_altering,1,Pangolin real sequence model,real_external_tool,0.0,0.2103933542966842,0.2103933542966842,0.2103933542966842,0.0,0.0,1.0,0.0,0.2103933542966842,0.7896066457033157,acceptor,Pangolin real sequence model
clinvar_02e729c69a9bc601,donor_clinvar_splice,1,splice_altering,0,Pangolin real sequence model,real_external_tool,0.0,0.0,0.0234553832560777,0.0234553832560777,0.0,0.0,1.0,0.0,0.0234553832560777,0.9765446167439222,donor,Pangolin real sequence model
clinvar_88353a79de48cbfc,acceptor_clinvar_splice,1,splice_altering,1,Pangolin real sequence model,real_external_tool,0.0,0.0615131221711635,0.0615131221711635,0.0615131221711635,0.0,0.0,1.0,0.0,0.0615131221711635,0.9384868778288364,acceptor,Pangolin real sequence model
clinvar_3ba42ae7d5df5730,acceptor_clinvar_splice,1,splice_altering,1,Pangolin real sequence model,real_external_tool,0.0,0.0015956833958625,0.0015956833958625,0.0015956833958625,0.0,0.0,1.0,0.0004090318980161,0.0015956833958625,0.9984043166041374,acceptor,Pangolin real sequence model
clinvar_45076b10585bd07e,acceptor_clinvar_splice,1,splice_altering,1,Pangolin real sequence model,real_external_tool,0.0,0.0043388805352151,0.0128978891298174,0.0128978891298174,0.0,0.0,1.0,0.0128978891298174,0.0043388805352151,0.9871021108701824,acceptor,Pangolin real sequence model
clinvar_327f3d796a362e65,clinvar_benign_snv,0,neutral,0,Pangolin real sequence model,real_external_tool,0.0,0.0007298489217646,0.0007298489217646,0.0007298489217646,0.0,0.0,1.0,0.0007298489217646,0.0001183971762657,0.9992701510782354,donor,Pangolin real sequence model
clinvar_2660be1a8c6b321c,donor_clinvar_splice,1,splice_altering,0,Pangolin real sequence model,real_external_tool,0.0,0.0107827438041567,0.0107827438041567,0.0107827438041567,0.0,0.0,1.0,0.0107827438041567,0.0028818522114306,0.9892172561958432,donor,Pangolin real sequence model
clinvar_15a73a80dc9de02d,acceptor_clinvar_splice,1,splice_altering,1,Pangolin real sequence model,real_external_tool,0.0,0.5699080228805542,0.5699080228805542,0.5699080228805542,0.0,0.0,1.0,0.0,0.5699080228805542,0.4300919771194458,acceptor,Pangolin real sequence model
clinvar_cbfc779113dfd6a6,acceptor_clinvar_splice,1,splice_altering,1,Pangolin real sequence model,real_external_tool,0.0,0.0027808744926005,0.0030099153518676,0.0030099153518676,0.0,0.0,1.0,0.0030099153518676,0.0027808744926005,0.9969900846481324,acceptor,Pangolin real sequence model
clinvar_8114a395f3c0481b,clinvar_benign_snv,0,neutral,0,Pangolin real sequence model,real_external_tool,0.0,0.0,0.0245517697185277,0.0245517697185277,0.0,0.0,1.0,0.0,0.0245517697185277,0.9754482302814722,donor,Pangolin real sequence model
clinvar_8d2242a09c8543f1,acceptor_clinvar_splice,1,splice_altering,1,Pangolin real sequence model,real_external_tool,0.0,0.0401100292801857,0.0401100292801857,0.0401100292801857,0.0,0.0,1.0,0.0,0.0401100292801857,0.9598899707198144,acceptor,Pangolin real sequence model
clinvar_1e10da192125a429,acceptor_clinvar_splice,1,splice_altering,1,Pangolin real sequence model,real_external_tool,0.0,0.0894084498286247,0.0894084498286247,0.0894084498286247,0.0,0.0,1.0,0.0,0.0894084498286247,0.9105915501713752,acceptor,Pangolin real sequence model
clinvar_5ccaa4983c5d5139,clinvar_benign_snv,0,neutral,0,Pangolin real sequence model,real_external_tool,0.0,0.0,0.0066734054125845,0.0066734054125845,0.0,0.0,1.0,0.0,0.0066734054125845,0.9933265945874156,donor,Pangolin real sequence model
clinvar_f402cc09d06c5c7c,acceptor_clinvar_splice,1,splice_altering,1,Pangolin real sequence model,real_external_tool,0.0,0.68758624792099,0.68758624792099,0.68758624792099,0.0,0.0,1.0,0.0,0.68758624792099,0.31241375207901,acceptor,Pangolin real sequence model
clinvar_b45ff448253a6348,acceptor_clinvar_splice,1,splice_altering,1,Pangolin real sequence model,real_external_tool,0.0,0.0012486999621614,0.0012486999621614,0.0012486999621614,0.0,0.0,1.0,0.0008267114753834,0.0012486999621614,0.9987513000378384,acceptor,Pangolin real sequence model
clinvar_a4f8a44c9fc144d4,clinvar_benign_snv,0,neutral,0,Pangolin real sequence model,real_external_tool,0.0,0.0,0.0224871132522821,0.0224871132522821,0.0,0.0,1.0,0.0,0.0224871132522821,0.977512886747718,donor,Pangolin real sequence model
clinvar_f7b09ab44724a38a,clinvar_benign_snv,0,neutral,0,Pangolin real sequence model,real_external_tool,0.0,0.0,0.0489954948425293,0.0489954948425293,0.0,0.0,1.0,0.0,0.0489954948425293,0.9510045051574708,donor,Pangolin real sequence model
clinvar_99e7f7e1fbc9bf68,donor_clinvar_splice,1,splice_altering,0,Pangolin real sequence model,real_external_tool,0.0,0.0,0.7163758873939514,0.7163758873939514,0.0,0.0,1.0,0.0,0.7163758873939514,0.2836241126060486,donor,Pangolin real sequence model
clinvar_40d62c037a159918,acceptor_clinvar_splice,1,splice_altering,1,Pangolin real sequence model,real_external_tool,0.0,0.0005243818159215,0.0005243818159215,0.0005243818159215,0.0,0.0,1.0,0.0003593775036279,0.0005243818159215,0.9994756181840784,acceptor,Pangolin real sequence model
clinvar_7f306150b64f78a4,acceptor_clinvar_splice,1,splice_altering,1,Pangolin real sequence model,real_external_tool,0.0,0.0515927970409393,0.0515927970409393,0.0515927970409393,0.0,0.0,1.0,0.0214242339134216,0.0515927970409393,0.9484072029590608,acceptor,Pangolin real sequence model
clinvar_d26786e43c9c9152,acceptor_clinvar_splice,1,splice_altering,1,Pangolin real sequence model,real_external_tool,0.0,0.069985531270504,0.069985531270504,0.069985531270504,0.0,0.0,1.0,0.0,0.069985531270504,0.930014468729496,acceptor,Pangolin real sequence model
clinvar_beadcfc20ecef60c,acceptor_clinvar_splice,1,splice_altering,1,Pangolin real sequence model,real_external_tool,0.0,0.0,0.0070268311537802,0.0070268311537802,0.0,0.0,1.0,0.0070268311537802,0.0,0.9929731688462198,acceptor,Pangolin real sequence model
