variant_id,variant_type,label,label_name,target_class,model,source,ref_score,alt_score,delta_score,impact_score,wt_donor,wt_acceptor,wt_non_splice,mut_donor,mut_acceptor,mut_non_splice,target_class_name,tool
var_0a678594bbd3130e,neutral_far_snv,0,neutral,2,Pangolin real sequence model,real_external_tool,1.0,0.9831039514392614,0.0168960485607385,0.0168960485607385,0.0,0.0,1.0,0.0,0.0168960485607385,0.9831039514392614,non_splice,Pangolin real sequence model
var_cba0fdaa34101a26,neutral_far_snv,0,neutral,2,Pangolin real sequence model,real_external_tool,1.0,0.9994958366150968,0.0005041633849032,0.0005041633849032,0.0,0.0,1.0,0.0,0.0005041633849032,0.9994958366150968,non_splice,Pangolin real sequence model
var_c492bb991b8c3cee,donor_loss,1,splice_altering,0,Pangolin real sequence model,real_external_tool,0.0,0.0,0.5789127349853516,0.5789127349853516,0.0,0.0,1.0,0.0,0.5789127349853516,0.4210872650146484,donor,Pangolin real sequence model
var_5346f61473252df2,donor_loss,1,splice_altering,0,Pangolin real sequence model,real_external_tool,0.0,0.0,0.6568516492843628,0.6568516492843628,0.0,0.0,1.0,0.0,0.6568516492843628,0.3431483507156372,donor,Pangolin real sequence model
var_51309946faa7d308,donor_gain,1,splice_altering,0,Pangolin real sequence model,real_external_tool,0.0,0.0007232750649563,0.0007232750649563,0.0007232750649563,0.0,0.0,1.0,0.0007232750649563,0.0,0.9992767249350436,donor,Pangolin real sequence model
var_23f84dbfbe9fc182,neutral_far_snv,0,neutral,2,Pangolin real sequence model,real_external_tool,1.0,0.998657782911323,0.0013422170886769,0.0013422170886769,0.0,0.0,1.0,0.0013422170886769,0.0,0.998657782911323,non_splice,Pangolin real sequence model
var_45d6a97d6bd024ba,neutral_far_snv,0,neutral,2,Pangolin real sequence model,real_external_tool,1.0,0.999707547336584,0.000292452663416,0.000292452663416,0.0,0.0,1.0,0.000155014291522,0.000292452663416,0.999707547336584,non_splice,Pangolin real sequence model
var_017fbc1979df45c8,neutral_far_snv,0,neutral,2,Pangolin real sequence model,real_external_tool,1.0,0.999866879239562,0.000133120760438,0.000133120760438,0.0,0.0,1.0,7.682045543333516e-05,0.000133120760438,0.999866879239562,non_splice,Pangolin real sequence model
var_c4b417670dba099f,donor_loss,1,splice_altering,0,Pangolin real sequence model,real_external_tool,0.0,0.0,0.7162551283836365,0.7162551283836365,0.0,0.0,1.0,0.0,0.7162551283836365,0.2837448716163635,donor,Pangolin real sequence model
var_81aca269150b1848,neutral_far_snv,0,neutral,2,Pangolin real sequence model,real_external_tool,1.0,0.9996919706463814,0.0003080293536186,0.0003080293536186,0.0,0.0,1.0,0.0001606941223144,0.0003080293536186,0.9996919706463814,non_splice,Pangolin real sequence model
var_e06b617aa72b7b62,donor_loss,1,splice_altering,0,Pangolin real sequence model,real_external_tool,0.0,0.0,0.7969325184822083,0.7969325184822083,0.0,0.0,1.0,0.0,0.7969325184822083,0.2030674815177917,donor,Pangolin real sequence model
var_c8729acfa13edbbc,neutral_far_snv,0,neutral,2,Pangolin real sequence model,real_external_tool,1.0,0.9993615473504178,0.0006384526495821,0.0006384526495821,0.0,0.0,1.0,0.0006384526495821,0.0,0.9993615473504178,non_splice,Pangolin real sequence model
var_b62f6a6f1b05e38b,neutral_far_snv,0,neutral,2,Pangolin real sequence model,real_external_tool,1.0,0.9956028363667428,0.0043971636332571,0.0043971636332571,0.0,0.0,1.0,0.0,0.0043971636332571,0.9956028363667428,non_splice,Pangolin real sequence model
var_5ad6b53ad4f8ba5e,donor_gain,1,splice_altering,0,Pangolin real sequence model,real_external_tool,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.000501163303852,0.999498836696148,donor,Pangolin real sequence model
var_5a8dc5e6eb285f9b,donor_loss,1,splice_altering,0,Pangolin real sequence model,real_external_tool,0.0,0.0,0.6338613629341125,0.6338613629341125,0.0,0.0,1.0,0.0,0.6338613629341125,0.3661386370658874,donor,Pangolin real sequence model
var_b96747ca52e2e343,donor_loss,1,splice_altering,0,Pangolin real sequence model,real_external_tool,0.0,0.0,0.7554049491882324,0.7554049491882324,0.0,0.0,1.0,0.0,0.7554049491882324,0.2445950508117675,donor,Pangolin real sequence model
var_a89b2ee6a1fae44e,neutral_far_snv,0,neutral,2,Pangolin real sequence model,real_external_tool,1.0,0.9994895954732784,0.0005104045267216,0.0005104045267216,0.0,0.0,1.0,5.824739855597727e-05,0.0005104045267216,0.9994895954732784,non_splice,Pangolin real sequence model
var_60cb67cb64da687e,neutral_far_snv,0,neutral,2,Pangolin real sequence model,real_external_tool,1.0,0.9953157901763916,0.0046842098236083,0.0046842098236083,0.0,0.0,1.0,0.0046842098236083,0.0042907199822366,0.9953157901763916,non_splice,Pangolin real sequence model
var_ab0521b8de5882f4,acceptor_loss,1,splice_altering,1,Pangolin real sequence model,real_external_tool,0.0,0.0606810897588729,0.0606810897588729,0.0606810897588729,0.0,0.0,1.0,0.0,0.0606810897588729,0.939318910241127,acceptor,Pangolin real sequence model
var_703221caed1c74a2,acceptor_gain,1,splice_altering,1,Pangolin real sequence model,real_external_tool,0.0,0.0,0.0011874722549691,0.0011874722549691,0.0,0.0,1.0,0.0011874722549691,0.0,0.9988125277450308,acceptor,Pangolin real sequence model
var_429427f84b30a443,neutral_far_snv,0,neutral,2,Pangolin real sequence model,real_external_tool,1.0,0.9502225518226624,0.0497774481773376,0.0497774481773376,0.0,0.0,1.0,0.0497774481773376,0.0,0.9502225518226624,non_splice,Pangolin real sequence model
var_be5a8730b54c48fa,donor_loss,1,splice_altering,0,Pangolin real sequence model,real_external_tool,0.0,0.0,0.6528910398483276,0.6528910398483276,0.0,0.0,1.0,0.0,0.6528910398483276,0.3471089601516723,donor,Pangolin real sequence model
var_a59aaeaff15808c7,donor_loss,1,splice_altering,0,Pangolin real sequence model,real_external_tool,0.0,0.0,0.7181070446968079,0.7181070446968079,0.0,0.0,1.0,0.0,0.7181070446968079,0.2818929553031921,donor,Pangolin real sequence model
var_d7253b503e6bcf30,neutral_far_snv,0,neutral,2,Pangolin real sequence model,real_external_tool,1.0,0.9998438929469556,0.0001561070530442,0.0001561070530442,0.0,0.0,1.0,0.0,0.0001561070530442,0.9998438929469556,non_splice,Pangolin real sequence model
var_c8c9e55009529560,neutral_far_snv,0,neutral,2,Pangolin real sequence model,real_external_tool,1.0,0.999710260570282,0.0002897394297178,0.0002897394297178,0.0,0.0,1.0,9.135156869888306e-05,0.0002897394297178,0.999710260570282,non_splice,Pangolin real sequence model
var_ab8573810c66224c,neutral_far_snv,0,neutral,2,Pangolin real sequence model,real_external_tool,1.0,0.9964937965851276,0.0035062034148722,0.0035062034148722,0.0,0.0,1.0,0.0035062034148722,0.0025349359493702,0.9964937965851276,non_splice,Pangolin real sequence model
var_89b5466d292e4c05,acceptor_loss,1,splice_altering,1,Pangolin real sequence model,real_external_tool,0.0,0.3275374472141266,0.3275374472141266,0.3275374472141266,0.0,0.0,1.0,0.0,0.3275374472141266,0.6724625527858734,acceptor,Pangolin real sequence model
var_8195f3dafdc1d0c8,neutral_far_snv,0,neutral,2,Pangolin real sequence model,real_external_tool,1.0,0.999817531555891,0.0001824684441089,0.0001824684441089,0.0,0.0,1.0,0.0001824684441089,0.0001746465713949,0.999817531555891,non_splice,Pangolin real sequence model
var_51f499547b51be0e,acceptor_gain,1,splice_altering,1,Pangolin real sequence model,real_external_tool,0.0,0.0003620510397013,4.787867146660574e-05,4.787867146660574e-05,0.0,0.0,1.0,4.787867146660574e-05,0.0003620510397013,0.9996379489602988,acceptor,Pangolin real sequence model
var_108b26fc361ebe5a,donor_gain,1,splice_altering,0,Pangolin real sequence model,real_external_tool,0.0,0.000657754659187,0.000657754659187,0.000657754659187,0.0,0.0,1.0,0.000657754659187,0.0001264438033103,0.999342245340813,donor,Pangolin real sequence model
var_c2768580aabb9ddf,neutral_far_snv,0,neutral,2,Pangolin real sequence model,real_external_tool,1.0,0.9799468014389277,0.0200531985610723,0.0200531985610723,0.0,0.0,1.0,0.0,0.0200531985610723,0.9799468014389277,non_splice,Pangolin real sequence model
var_a7dff68376cf6a9c,acceptor_loss,1,splice_altering,1,Pangolin real sequence model,real_external_tool,0.0,0.7565786838531494,0.7565786838531494,0.7565786838531494,0.0,0.0,1.0,0.0,0.7565786838531494,0.2434213161468505,acceptor,Pangolin real sequence model
var_548f8b5883252076,neutral_far_snv,0,neutral,2,Pangolin real sequence model,real_external_tool,1.0,0.9879320366308092,0.0120679633691906,0.0120679633691906,0.0,0.0,1.0,0.0120679633691906,0.0,0.9879320366308092,non_splice,Pangolin real sequence model
var_b73e94d908404489,acceptor_loss,1,splice_altering,1,Pangolin real sequence model,real_external_tool,0.0,0.0006155893206596,0.0006155893206596,0.0006155893206596,0.0,0.0,1.0,0.0,0.0006155893206596,0.9993844106793404,acceptor,Pangolin real sequence model
var_a051e54954d632a7,donor_loss,1,splice_altering,0,Pangolin real sequence model,real_external_tool,0.0,0.0,0.6771309971809387,0.6771309971809387,0.0,0.0,1.0,0.0,0.6771309971809387,0.3228690028190613,donor,Pangolin real sequence model
var_789350a5e5e49af9,neutral_far_snv,0,neutral,2,Pangolin real sequence model,real_external_tool,1.0,0.9996402151882648,0.0003597848117351,0.0003597848117351,0.0,0.0,1.0,0.0001088455319404,0.0003597848117351,0.9996402151882648,non_splice,Pangolin real sequence model
var_8e0cef48d8d5fc71,acceptor_loss,1,splice_altering,1,Pangolin real sequence model,real_external_tool,0.0,0.0035597060341387,0.0035597060341387,0.0035597060341387,0.0,0.0,1.0,0.0,0.0035597060341387,0.9964402939658612,acceptor,Pangolin real sequence model
var_e70c3f08dc46b3fe,donor_loss,1,splice_altering,0,Pangolin real sequence model,real_external_tool,0.0,0.0,0.6353512406349182,0.6353512406349182,0.0,0.0,1.0,0.0,0.6353512406349182,0.3646487593650818,donor,Pangolin real sequence model
var_b78a6d4c428e3d43,acceptor_loss,1,splice_altering,1,Pangolin real sequence model,real_external_tool,0.0,0.4297629296779632,0.4297629296779632,0.4297629296779632,0.0,0.0,1.0,0.0,0.4297629296779632,0.5702370703220367,acceptor,Pangolin real sequence model
var_e0349022901100dd,donor_loss,1,splice_altering,0,Pangolin real sequence model,real_external_tool,0.0,0.0,0.7754150032997131,0.7754150032997131,0.0,0.0,1.0,0.0,0.7754150032997131,0.2245849967002868,donor,Pangolin real sequence model
var_cc9aa93c70ee173d,acceptor_loss,1,splice_altering,1,Pangolin real sequence model,real_external_tool,0.0,0.0013681538403034,0.0013681538403034,0.0013681538403034,0.0,0.0,1.0,0.0,0.0013681538403034,0.9986318461596966,acceptor,Pangolin real sequence model
var_30b5dadf32e6e884,neutral_far_snv,0,neutral,2,Pangolin real sequence model,real_external_tool,1.0,0.9993010312318802,0.0006989687681198,0.0006989687681198,0.0,0.0,1.0,0.0002135075628757,0.0006989687681198,0.9993010312318802,non_splice,Pangolin real sequence model
var_7535ba312a7dfbd0,neutral_far_snv,0,neutral,2,Pangolin real sequence model,real_external_tool,1.0,0.998209667741321,0.0017903322586789,0.0017903322586789,0.0,0.0,1.0,0.0001895849854918,0.0017903322586789,0.998209667741321,non_splice,Pangolin real sequence model
var_e38845970c7eefb3,donor_loss,1,splice_altering,0,Pangolin real sequence model,real_external_tool,0.0,0.0,0.6734059453010559,0.6734059453010559,0.0,0.0,1.0,0.0,0.6734059453010559,0.3265940546989441,donor,Pangolin real sequence model
var_d1133d70419eb73c,acceptor_loss,1,splice_altering,1,Pangolin real sequence model,real_external_tool,0.0,0.0011424632975831,0.0011424632975831,0.0011424632975831,0.0,0.0,1.0,2.7471533030620776e-05,0.0011424632975831,0.9988575367024168,acceptor,Pangolin real sequence model
var_16d862c507b430e8,acceptor_gain,1,splice_altering,1,Pangolin real sequence model,real_external_tool,0.0,3.805384039878845e-05,0.0003620733914431,0.0003620733914431,0.0,0.0,1.0,0.0003620733914431,3.805384039878845e-05,0.9996379266085568,acceptor,Pangolin real sequence model
var_90e09145dc48ff26,donor_loss,1,splice_altering,0,Pangolin real sequence model,real_external_tool,0.0,0.0,0.7490145564079285,0.7490145564079285,0.0,0.0,1.0,0.0,0.7490145564079285,0.2509854435920715,donor,Pangolin real sequence model
var_bc1c2aaf57a66d98,acceptor_loss,1,splice_altering,1,Pangolin real sequence model,real_external_tool,0.0,0.0588700212538242,0.0588700212538242,0.0588700212538242,0.0,0.0,1.0,0.0,0.0588700212538242,0.9411299787461758,acceptor,Pangolin real sequence model
var_273c9df8a735e451,donor_gain,1,splice_altering,0,Pangolin real sequence model,real_external_tool,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0013369967928156,0.9986630032071844,donor,Pangolin real sequence model
var_c20de4912b96e0e4,donor_gain,1,splice_altering,0,Pangolin real sequence model,real_external_tool,0.0,0.0002118659467669,0.0002118659467669,0.0002118659467669,0.0,0.0,1.0,0.0002118659467669,0.000128989413497,0.9997881340532332,donor,Pangolin real sequence model
var_04885586aa0e4450,neutral_far_snv,0,neutral,2,Pangolin real sequence model,real_external_tool,1.0,0.9769625756889582,0.0230374243110418,0.0230374243110418,0.0,0.0,1.0,0.0230374243110418,0.0,0.9769625756889582,non_splice,Pangolin real sequence model
var_c40ad09ea7d01b64,neutral_far_snv,0,neutral,2,Pangolin real sequence model,real_external_tool,1.0,0.9998266436159612,0.0001733563840389,0.0001733563840389,0.0,0.0,1.0,0.0001246656029252,0.0001733563840389,0.9998266436159612,non_splice,Pangolin real sequence model
var_7fe4e617a52e9a52,neutral_far_snv,0,neutral,2,Pangolin real sequence model,real_external_tool,1.0,0.976781388744712,0.0232186112552881,0.0232186112552881,0.0,0.0,1.0,0.0,0.0232186112552881,0.976781388744712,non_splice,Pangolin real sequence model
var_365024eff16baa02,donor_gain,1,splice_altering,0,Pangolin real sequence model,real_external_tool,0.0,0.0003826556203421,0.0003826556203421,0.0003826556203421,0.0,0.0,1.0,0.0003826556203421,0.0002502960560377,0.999617344379658,donor,Pangolin real sequence model
var_37fc71fdc543b7d3,neutral_far_snv,0,neutral,2,Pangolin real sequence model,real_external_tool,1.0,0.9951296150684356,0.0048703849315643,0.0048703849315643,0.0,0.0,1.0,0.0,0.0048703849315643,0.9951296150684356,non_splice,Pangolin real sequence model
var_3a947d82f2dd126a,acceptor_loss,1,splice_altering,1,Pangolin real sequence model,real_external_tool,0.0,0.0247243028134107,0.0247243028134107,0.0247243028134107,0.0,0.0,1.0,0.0,0.0247243028134107,0.9752756971865892,acceptor,Pangolin real sequence model
var_74e8218bc0245337,neutral_far_snv,0,neutral,2,Pangolin real sequence model,real_external_tool,1.0,0.9024619683623314,0.0975380316376686,0.0975380316376686,0.0,0.0,1.0,0.0,0.0975380316376686,0.9024619683623314,non_splice,Pangolin real sequence model
var_9bdb58a2c3dfabb7,acceptor_gain,1,splice_altering,1,Pangolin real sequence model,real_external_tool,0.0,8.419901132583618e-05,0.0002013581542996,0.0002013581542996,0.0,0.0,1.0,0.0002013581542996,8.419901132583618e-05,0.9997986418457004,acceptor,Pangolin real sequence model
var_aa8107d5797e57d3,acceptor_loss,1,splice_altering,1,Pangolin real sequence model,real_external_tool,0.0,0.0115380575880408,0.0115380575880408,0.0115380575880408,0.0,0.0,1.0,0.0,0.0115380575880408,0.9884619424119592,acceptor,Pangolin real sequence model
var_90ede54f576d86f0,donor_loss,1,splice_altering,0,Pangolin real sequence model,real_external_tool,0.0,0.0,0.7460266947746277,0.7460266947746277,0.0,0.0,1.0,0.0,0.7460266947746277,0.2539733052253723,donor,Pangolin real sequence model
var_04fac014577fb405,neutral_far_snv,0,neutral,2,Pangolin real sequence model,real_external_tool,1.0,0.9961935479659588,0.0038064520340412,0.0038064520340412,0.0,0.0,1.0,0.0038064520340412,0.0,0.9961935479659588,non_splice,Pangolin real sequence model
var_466b0940179aaad6,acceptor_loss,1,splice_altering,1,Pangolin real sequence model,real_external_tool,0.0,0.1895391196012497,0.1895391196012497,0.1895391196012497,0.0,0.0,1.0,0.0,0.1895391196012497,0.8104608803987503,acceptor,Pangolin real sequence model
var_661354cf63a27225,neutral_far_snv,0,neutral,2,Pangolin real sequence model,real_external_tool,1.0,0.9864592654630542,0.0135407345369458,0.0135407345369458,0.0,0.0,1.0,0.0135407345369458,0.0,0.9864592654630542,non_splice,Pangolin real sequence model
var_8f8d6014fa4af141,donor_loss,1,splice_altering,0,Pangolin real sequence model,real_external_tool,0.0,0.0,0.5803945660591125,0.5803945660591125,0.0,0.0,1.0,0.0,0.5803945660591125,0.4196054339408874,donor,Pangolin real sequence model
var_a2669d249c342b78,neutral_far_snv,0,neutral,2,Pangolin real sequence model,real_external_tool,1.0,0.992899397853762,0.007100602146238,0.007100602146238,0.0,0.0,1.0,0.007100602146238,0.0,0.992899397853762,non_splice,Pangolin real sequence model
var_5edcea5b200f6fea,donor_loss,1,splice_altering,0,Pangolin real sequence model,real_external_tool,0.0,0.0,0.760033905506134,0.760033905506134,0.0,0.0,1.0,0.0,0.760033905506134,0.2399660944938659,donor,Pangolin real sequence model
var_e9c82a5bc0f459a9,neutral_far_snv,0,neutral,2,Pangolin real sequence model,real_external_tool,1.0,0.9786280188709496,0.0213719811290502,0.0213719811290502,0.0,0.0,1.0,0.0213719811290502,0.0029674172401428,0.9786280188709496,non_splice,Pangolin real sequence model
var_c4e904d3dd82e912,neutral_far_snv,0,neutral,2,Pangolin real sequence model,real_external_tool,1.0,0.9996047119202558,0.0003952880797442,0.0003952880797442,0.0,0.0,1.0,0.0003952880797442,9.694074833532797e-05,0.9996047119202558,non_splice,Pangolin real sequence model
var_5823ae590e2951b5,acceptor_loss,1,splice_altering,1,Pangolin real sequence model,real_external_tool,0.0,0.0042350329458713,0.0042350329458713,0.0042350329458713,0.0,0.0,1.0,0.0,0.0042350329458713,0.9957649670541286,acceptor,Pangolin real sequence model
var_8b444b1ddf096010,neutral_far_snv,0,neutral,2,Pangolin real sequence model,real_external_tool,1.0,0.9997095726430416,0.0002904273569583,0.0002904273569583,0.0,0.0,1.0,0.0002904273569583,0.0001418404281139,0.9997095726430416,non_splice,Pangolin real sequence model
var_7d427a68b2c9bbcc,donor_loss,1,splice_altering,0,Pangolin real sequence model,real_external_tool,0.0,0.0,0.7181234359741211,0.7181234359741211,0.0,0.0,1.0,0.0,0.7181234359741211,0.2818765640258789,donor,Pangolin real sequence model
var_01424ed96de96759,donor_loss,1,splice_altering,0,Pangolin real sequence model,real_external_tool,0.0,0.0,0.7260961532592773,0.7260961532592773,0.0,0.0,1.0,0.0,0.7260961532592773,0.2739038467407226,donor,Pangolin real sequence model
var_5c51666207d4ad60,acceptor_loss,1,splice_altering,1,Pangolin real sequence model,real_external_tool,0.0,0.0025017124135047,0.0025017124135047,0.0025017124135047,0.0,0.0,1.0,0.0,0.0025017124135047,0.9974982875864952,acceptor,Pangolin real sequence model
var_833d5ca03b8a09e3,neutral_far_snv,0,neutral,2,Pangolin real sequence model,real_external_tool,1.0,0.9997994638979436,0.0002005361020565,0.0002005361020565,0.0,0.0,1.0,0.0001669811754254,0.0002005361020565,0.9997994638979436,non_splice,Pangolin real sequence model
var_bcad213ee5f07803,donor_loss,1,splice_altering,0,Pangolin real sequence model,real_external_tool,0.0,0.0,0.5402471423149109,0.5402471423149109,0.0,0.0,1.0,0.0,0.5402471423149109,0.4597528576850891,donor,Pangolin real sequence model
var_14b74c9de08f9b7d,donor_loss,1,splice_altering,0,Pangolin real sequence model,real_external_tool,0.0,0.0,0.7088651061058044,0.7088651061058044,0.0,0.0,1.0,0.0,0.7088651061058044,0.2911348938941955,donor,Pangolin real sequence model
var_7550e80c1e468930,acceptor_loss,1,splice_altering,1,Pangolin real sequence model,real_external_tool,0.0,0.3580529987812042,0.3580529987812042,0.3580529987812042,0.0,0.0,1.0,0.0,0.3580529987812042,0.6419470012187958,acceptor,Pangolin real sequence model
var_522e989a8e734d4f,neutral_far_snv,0,neutral,2,Pangolin real sequence model,real_external_tool,1.0,0.9960936927236616,0.0039063072763383,0.0039063072763383,0.0,0.0,1.0,0.0,0.0039063072763383,0.9960936927236616,non_splice,Pangolin real sequence model
var_3c8abf6fdc8ff800,neutral_far_snv,0,neutral,2,Pangolin real sequence model,real_external_tool,1.0,0.9999001199976192,9.98800023808144e-05,9.98800023808144e-05,0.0,0.0,1.0,9.98800023808144e-05,8.745864033699036e-05,0.9999001199976192,non_splice,Pangolin real sequence model
var_1776e29026daf9dd,neutral_far_snv,0,neutral,2,Pangolin real sequence model,real_external_tool,1.0,0.9995376914739608,0.0004623085260391,0.0004623085260391,0.0,0.0,1.0,2.46812905970728e-05,0.0004623085260391,0.9995376914739608,non_splice,Pangolin real sequence model
var_f12be397a1ff0b74,donor_loss,1,splice_altering,0,Pangolin real sequence model,real_external_tool,0.0,0.0,0.7757532000541687,0.7757532000541687,0.0,0.0,1.0,0.0,0.7757532000541687,0.2242467999458313,donor,Pangolin real sequence model
var_adccc44f5a99e95a,donor_loss,1,splice_altering,0,Pangolin real sequence model,real_external_tool,0.0,0.0,0.7065990567207336,0.7065990567207336,0.0,0.0,1.0,0.0,0.7065990567207336,0.2934009432792663,donor,Pangolin real sequence model
var_565593333e9a7a11,neutral_far_snv,0,neutral,2,Pangolin real sequence model,real_external_tool,1.0,0.9994998413021676,0.0005001586978323,0.0005001586978323,0.0,0.0,1.0,0.0005001586978323,7.890909910202026e-05,0.9994998413021676,non_splice,Pangolin real sequence model
var_a5c24bbcf3727f80,neutral_far_snv,0,neutral,2,Pangolin real sequence model,real_external_tool,1.0,0.9996459397079888,0.0003540602920111,0.0003540602920111,0.0,0.0,1.0,0.0003540602920111,0.0001037580295815,0.9996459397079888,non_splice,Pangolin real sequence model
var_75d60ffb523b43c2,acceptor_loss,1,splice_altering,1,Pangolin real sequence model,real_external_tool,0.0,0.1537682563066482,0.1537682563066482,0.1537682563066482,0.0,0.0,1.0,0.0,0.1537682563066482,0.8462317436933517,acceptor,Pangolin real sequence model
var_3005890200700781,acceptor_gain,1,splice_altering,1,Pangolin real sequence model,real_external_tool,0.0,0.0003322822449263,0.0002412522881058,0.0002412522881058,0.0,0.0,1.0,0.0002412522881058,0.0003322822449263,0.9996677177550736,acceptor,Pangolin real sequence model
var_0119da7579b11833,neutral_far_snv,0,neutral,2,Pangolin real sequence model,real_external_tool,1.0,0.999424748122692,0.0005752518773078,0.0005752518773078,0.0,0.0,1.0,0.0004057822225149,0.0005752518773078,0.999424748122692,non_splice,Pangolin real sequence model
var_866dfc433a625745,neutral_far_snv,0,neutral,2,Pangolin real sequence model,real_external_tool,1.0,0.9905410334467888,0.0094589665532112,0.0094589665532112,0.0,0.0,1.0,0.0,0.0094589665532112,0.9905410334467888,non_splice,Pangolin real sequence model
var_5f594bcf87372490,donor_gain,1,splice_altering,0,Pangolin real sequence model,real_external_tool,0.0,0.0004270747303962,0.0004270747303962,0.0004270747303962,0.0,0.0,1.0,0.0004270747303962,0.0001360016613034,0.9995729252696036,donor,Pangolin real sequence model
var_00475e7f72956d59,acceptor_loss,1,splice_altering,1,Pangolin real sequence model,real_external_tool,0.0,0.4516496956348419,0.4516496956348419,0.4516496956348419,0.0,0.0,1.0,0.0,0.4516496956348419,0.5483503043651581,acceptor,Pangolin real sequence model
var_294fe1b538e11599,donor_loss,1,splice_altering,0,Pangolin real sequence model,real_external_tool,0.0,0.0,0.7285528182983398,0.7285528182983398,0.0,0.0,1.0,0.0,0.7285528182983398,0.2714471817016601,donor,Pangolin real sequence model
var_9604ad009cec1eae,neutral_far_snv,0,neutral,2,Pangolin real sequence model,real_external_tool,1.0,0.9993101258878596,0.0006898741121403,0.0006898741121403,0.0,0.0,1.0,0.0004202872514724,0.0006898741121403,0.9993101258878596,non_splice,Pangolin real sequence model
var_1a59ab671f1584bc,acceptor_loss,1,splice_altering,1,Pangolin real sequence model,real_external_tool,0.0,0.0337307564914226,0.0337307564914226,0.0337307564914226,0.0,0.0,1.0,0.0,0.0337307564914226,0.9662692435085772,acceptor,Pangolin real sequence model
var_1b4d755a4067bbb6,acceptor_loss,1,splice_altering,1,Pangolin real sequence model,real_external_tool,0.0,0.0106896413490176,0.0106896413490176,0.0106896413490176,0.0,0.0,1.0,0.0,0.0106896413490176,0.9893103586509824,acceptor,Pangolin real sequence model
var_4b5e352f647b1eaf,neutral_far_snv,0,neutral,2,Pangolin real sequence model,real_external_tool,1.0,0.9991656243801116,0.0008343756198883,0.0008343756198883,0.0,0.0,1.0,6.774812936782837e-05,0.0008343756198883,0.9991656243801116,non_splice,Pangolin real sequence model
var_9bfcb4bab36389f6,donor_gain,1,splice_altering,0,Pangolin real sequence model,real_external_tool,0.0,0.0004016781749669,0.0004016781749669,0.0004016781749669,0.0,0.0,1.0,0.0004016781749669,0.0004313861427363,0.9995686138572636,donor,Pangolin real sequence model
var_d0e83088dbcd1f76,neutral_far_snv,0,neutral,2,Pangolin real sequence model,real_external_tool,1.0,0.9985886266222224,0.0014113733777776,0.0014113733777776,0.0,0.0,1.0,0.0008086003363132,0.0014113733777776,0.9985886266222224,non_splice,Pangolin real sequence model
var_24e370d4af792832,acceptor_gain,1,splice_altering,1,Pangolin real sequence model,real_external_tool,0.0,0.0035460244398564,0.0,0.0,0.0,0.0,1.0,0.0,0.0035460244398564,0.9964539755601436,acceptor,Pangolin real sequence model
var_0c780e5355c6fb5b,neutral_far_snv,0,neutral,2,Pangolin real sequence model,real_external_tool,1.0,0.9905295567587018,0.0094704432412981,0.0094704432412981,0.0,0.0,1.0,0.0,0.0094704432412981,0.9905295567587018,non_splice,Pangolin real sequence model
var_fd0f68c1d9996892,neutral_far_snv,0,neutral,2,Pangolin real sequence model,real_external_tool,1.0,0.9983903368702158,0.0016096631297841,0.0016096631297841,0.0,0.0,1.0,0.0016096631297841,2.657373840975197e-07,0.9983903368702158,non_splice,Pangolin real sequence model
var_3765af6f9ea34a07,neutral_far_snv,0,neutral,2,Pangolin real sequence model,real_external_tool,1.0,0.99960314357304,0.0003968564269598,0.0003968564269598,0.0,0.0,1.0,0.000292213022476,0.0003968564269598,0.99960314357304,non_splice,Pangolin real sequence model
var_d129c3cb5e60a662,acceptor_loss,1,splice_altering,1,Pangolin real sequence model,real_external_tool,0.0,0.8162510991096497,0.8162510991096497,0.8162510991096497,0.0,0.0,1.0,0.0,0.8162510991096497,0.1837489008903503,acceptor,Pangolin real sequence model
var_f822fd83642a23b0,acceptor_gain,1,splice_altering,1,Pangolin real sequence model,real_external_tool,0.0,0.0004318828287068,0.000174614295247,0.000174614295247,0.0,0.0,1.0,0.000174614295247,0.0004318828287068,0.9995681171712932,acceptor,Pangolin real sequence model
var_62cf368ede1598ea,neutral_far_snv,0,neutral,2,Pangolin real sequence model,real_external_tool,1.0,0.9690878391265868,0.030912160873413,0.030912160873413,0.0,0.0,1.0,0.0,0.030912160873413,0.9690878391265868,non_splice,Pangolin real sequence model
var_90b0476e9bbc4902,neutral_far_snv,0,neutral,2,Pangolin real sequence model,real_external_tool,1.0,0.9831640720367432,0.0168359279632568,0.0168359279632568,0.0,0.0,1.0,0.0,0.0168359279632568,0.9831640720367432,non_splice,Pangolin real sequence model
var_eb027ac24edac6d1,neutral_far_snv,0,neutral,2,Pangolin real sequence model,real_external_tool,1.0,0.9727703332901,0.0272296667098999,0.0272296667098999,0.0,0.0,1.0,0.0,0.0272296667098999,0.9727703332901,non_splice,Pangolin real sequence model
var_a670ba89c8f799c9,donor_loss,1,splice_altering,0,Pangolin real sequence model,real_external_tool,0.0,0.0,0.637619137763977,0.637619137763977,0.0,0.0,1.0,0.0,0.637619137763977,0.3623808622360229,donor,Pangolin real sequence model
